Speciesname,Total observations,Unique locations,BelgianCoast,Getxo,Koster,Laeso,Limfjord,Plymouth,Roscoff,SwedishWestCoast,TZS,Vigo,Errors
Cephalothrix linearis,65,24,387372,777349,365717,477428,433518,101527,192532,411956,823794,910773,
Cephalothrix rufifrons,107,45,115428,564375,4280,113008,206287,89000,54880,9647,677110,758183,
Cephalothrix simula,1,1,8914011,9208324,8701720,8838575,8783729,8642427,8767781,8757686,9027855,8917622,
Cephalothrix spiralis,60,28,4598284,4606349,4796716,4864210,4760789,4198579,4278882,4835769,5385145,4250998,
Cerastoderma edule,26161,11749,30336,27017,1710,7789,10093,1440,1425,5456,30872,2390,
Cerastoderma glaucum,10423,6389,30336,99794,2543,54226,16819,107196,97934,9733,3088,29919,
Cheirocratus sundevallii,4976,3801,24465,420533,2249,6471,66640,1107,135321,538,676475,145815,
Chironomus aprilinus,1182,638,46982,240470,119277,216251,280632,133499,312229,178370,87103,712183,
Chironomus plumosus,2138,1469,47647,380051,116375,63972,102742,29985,31325,56435,22723,616672,
Ciliata mustela,17678,1641,2245,210803,114,44263,43706,1014,1216,5391,692076,12653,
Ciona intestinalis,6949,5219,14663,105522,1038,6471,43706,997,2080,4117,675604,2390,
Clathria toxitenuis,1,1,3913631,2899772,4870170,4736964,4625450,3552057,3392263,4840580,5445961,2582725,
Clausocalanus furcatus,7375,3422,1284652,445145,2093416,1920285,1923527,1179532,1004351,2033718,2177627,797602,
Clava multicornis,666,514,153905,566945,1893,59210,144867,1299,2218,9920,690739,800347,
Clavelina lepadiformis,12578,8619,66318,66111,6384,18864,144288,298,1961,8102,683659,3961,
Cletodes limicola,175,115,22349,573626,69794,114111,173052,160689,338580,9920,694557,1047550,
Cletodes tenuipes,237,166,22349,940009,3041,114111,66640,160689,338580,9920,694557,1087484,
Cliona celata,15853,10216,45485,5562,1893,6471,65720,298,3058,8171,678298,8971,
Clione limacina,12184,6158,102121,111026,22168,48565,41801,1969,42541,8102,682556,127199,
Clunio marinus,7,7,112896,859708,559223,401130,314443,294420,364620,516292,1120059,1162475,
Clytia gracilis,366,249,69154,511777,12007,6471,138568,807,168370,11243,540755,925525,
Clytia hemisphaerica,2091,1495,7736,508708,1067,15742,148260,807,41941,9920,686959,44395,
Clytia languida,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Clytia paulensis,77,58,97589,757465,803851,848524,744905,38704,160524,833168,1475564,965036,
Clytia xiamenensis,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Cordylophora caspia,1122,875,52546,692873,26066,46898,176203,12790,194353,20878,4997,978251,
Corella parallelogramma,4032,3169,211948,622247,581,6471,138568,434,124002,4499,675604,870543,
Corophium arenarium,1210,459,38202,133405,455451,299593,211505,1805,94884,412952,834281,620856,
Corymorpha nutans,1479,999,10486,515423,807,49311,99108,1116,41521,8102,682556,800347,
Cradoscrupocellaria reptans,1210,896,97840,526967,4723,6471,133327,1695,129783,11640,681002,871088,
Crepidula fornicata,22226,14201,2042,198454,2294,6471,6768,597,3989,4406,674671,1373,
Cribrilina mutabilis,1,1,5317803,5273796,5530899,5598088,5494162,4905899,4977891,5569961,6116723,4893939,
Crisilla semistriata,999,744,90156,32862,65964,6471,138568,1440,1425,7615,688179,78874,
Cryptosula pallasiana,1271,889,44590,346854,1040,53459,149258,1014,4008,4902,683382,735399,
Ctenolabrus rupestris,23972,8647,55785,71087,114,21654,82947,298,1216,4117,667217,1459,
Cyanea capillata,11057,4518,5050,492751,2294,8054,38250,1916,59508,1155,8264,698994,
Cylindroporella tubulosa,116,53,495682,1381212,325676,391099,321522,638575,806700,356427,803314,1607643,
Dexamine spinosa,1289,734,98220,99976,3070,19234,136784,8212,2484,11645,694517,2390,
Dexamine thea,623,322,114033,553738,20511,162756,228526,33747,67128,51531,713068,744649,
Diplocirrus glaucus,31417,11726,22349,362265,1002,6471,65160,772,7451,538,675551,1373,
Diplosoma listerianum,2712,1977,45567,201860,15060,97791,149258,298,53790,28558,690739,478972,
Dodecaceria concharum,2170,922,98220,485686,6715,73235,66640,1805,176549,15107,681994,1373,
Dorypteryx domestica,176,120,47616,634525,61332,68296,194967,491490,474701,28877,90954,1121665,
Dynamena pumila,4635,2916,50772,350770,2294,6471,116333,434,2020,9920,690739,737245,
Echinocardium cordatum,17293,10742,1518,100235,758,6471,28246,897,26415,538,678298,NA,
Echinus esculentus,25758,17493,3607,101640,1524,6471,43706,1090,3401,987,673914,5940,
Ectopleura dumortierii,57,31,95249,568777,555461,397507,310653,2240,41521,512577,1117047,800347,
Ectopleura larynx,1404,1024,45485,132357,581,6471,138568,1277,2830,8443,484033,423371,
Edwardsia longicornis,143,63,587287,1565418,2084,15742,88596,1077995,1169213,9920,694557,1945126,
Electra pilosa,13982,9131,28692,109219,1238,6471,28511,434,3401,9569,253213,44395,
Eleutheria dichotoma,56,22,534826,364156,366488,479339,436282,81303,2218,413046,1000592,729431,
Elysia viridis,1358,1036,59725,290396,2249,6471,138568,1126,1689,8102,682556,60632,
Embletonia pulchra,270,137,92626,676096,2584,6471,138568,56513,124002,56008,694813,873456,
Emplectonema gracile,110,85,62858,774165,3477,132883,170640,101064,189920,10846,675059,907591,
Enchytraeus buchholzi CEI,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Endeis spinosa,398,323,46608,209160,71563,59355,175938,1718,9861,14094,701784,58458,
Enhydrosoma propinquum,154,85,36480,940009,3041,114111,209457,160689,338580,9920,694557,1030721,
Ensis arcuatus,3409,3062,1746,325699,1112,6471,52374,179720,27534,11243,692475,2115,
Entomobrya albocincta,1400,750,90156,240194,45911,56184,73610,44738,97330,65156,375637,691524,
Ericthonius punctatus,3979,3202,65391,213614,31108,40646,166997,1184,1269,38690,677880,678025,
Escharella immersa,1909,1102,28692,529516,1593,6471,138568,772,129783,9745,689951,870729,
Escharoides coccinea,654,533,114923,513839,161786,191445,149258,807,129783,170021,857438,570249,
Eualus cranchii,2619,940,5050,22656,1943,49984,52374,1805,1247,9341,691065,46084,
Eualus gaimardii,1206,770,438217,898155,3476,42199,169529,115764,295907,29080,672011,1059093,
Eualus occultus,927,303,93935,22656,11135,59785,173018,2855,1247,16026,695061,46084,
Eualus pusiolus,1689,843,26611,498642,2398,32424,61043,97066,55079,11595,672011,46084,
Eubranchus doriae,2,2,783464,1792699,298898,333324,251203,1114265,1265103,318345,994408,2077370,
Eubranchus exiguus,461,332,75883,544076,4166,6471,111597,97221,174875,8102,682798,878879,
Eubranchus rupium,267,211,73382,1060608,4166,79846,111597,581305,648644,6894,688744,1421361,
Eucheilota maculata,139,66,10486,695941,555461,397507,310653,105294,189055,512577,1109154,1001600,
Eudendrium capillare,264,189,100160,447253,15966,39226,153929,1099,4846,11337,691511,661858,
Eulalia viridis,5506,4457,22163,203107,1126,6471,65160,434,11913,8160,674110,2390,
Eumida maia,110,37,507739,510968,1359242,1261762,1133929,1182,182928,1342654,2017487,907591,
Eunice harassii,96,63,399671,480802,345638,302690,180688,57306,29611,340454,1033611,1373,
Eunoe nodosa,1268,1061,3607,731909,1356,39226,52374,125339,184885,12506,686959,877696,
Euphausia recurva,269,238,3431757,2428871,4384363,4256581,4141876,3052925,2897412,4357051,4977248,2085216,
Eupolymnia nebulosa,4905,2674,67019,201860,1524,34914,161885,1556,1269,9920,683632,1373,
Eusyllis blomstrandi,4635,3631,22349,651402,7048,53782,66640,1805,140812,46883,694804,727442,
Evadne nordmanni,4986,1531,11541,17915,2394,24481,36529,1953,183449,7467,5702,394608,
Fabricia stellaris,1343,825,24398,622850,70715,53577,168711,1805,158019,12176,10859,873290,
Facelina bostoniensis,1555,1225,66318,201860,3963,18864,47143,549,89997,8399,673602,665727,
Favorinus branchialis,396,343,385692,469307,3311,87309,66794,29882,85500,12475,699906,120625,
Flabelligera affinis,1330,961,56975,133723,1584,49748,166795,1031,2484,9920,675604,621125,
Flabellina verrucosa,96,69,451517,568808,67729,27444,155219,182185,13188,9841,699508,754085,
Galathea nexa,1599,944,3607,464364,2751,28860,43706,5137,6802,8367,681838,46084,
Galathea squamifera,7228,5391,45249,22656,2294,6471,138568,434,1425,8485,295191,2390,
Gammarellus angulosus,224,171,98665,605707,2945,41208,168931,55210,80444,18825,694322,861520,
Gammarus locusta,1825,1350,5050,99976,2153,14167,52374,1031,3804,11523,237,59292,
Gammarus oceanicus,3835,2452,186337,771897,105219,14167,135636,48936,176549,67937,237,924752,
Gammarus salinus,4179,3586,41475,279671,33876,59566,166795,7598,5468,24459,4064,723438,
Gammarus zaddachi,4095,2484,46982,325194,31344,22503,118211,36287,188115,8871,237,197228,
Gitana sarsi,380,216,130702,443852,312795,148345,228319,772,166207,252972,750646,721252,
Gobiusculus flavescens,5811,4451,44167,201860,2426,44667,109332,506,1216,4117,126,5001,
Golfingia vulgaris,5107,3900,18491,327662,44736,48479,148666,2165,1345,2061,692970,146542,
Goniada maculata,37102,13868,22349,267070,1238,6471,65160,1107,5449,538,670826,1373,
Goniodoris castanea,432,309,59725,205591,37127,41466,162715,2671,29611,13308,697717,667812,
Gonionemus vertens,184,146,48582,667663,9442,93262,151458,510128,556344,8475,679201,1152246,
Gonothyraea loveni,398,286,66484,330811,1524,14167,138373,6747,41521,11205,4064,718275,
Gyptis propinqua,3101,2785,256834,213614,2005,56782,173912,33326,2484,15100,691065,678025,
Halichondria bowerbanki,1992,1481,45516,469670,27804,121763,202601,298,1723,18984,680594,329797,
Halichondria panicea,14562,9626,9673,103451,1539,6471,25125,434,1726,4117,676488,30055,
Haliclona cinerea,1368,1025,45543,480678,332998,169499,233303,3432,1726,273096,752425,712135,
Haliclystus tenuis,28,11,419944,1423751,572152,417449,325466,900079,997822,530762,1141270,1784706,
Halisarca dujardinii,1169,869,98220,494712,5645,110805,204772,434,64487,12010,681233,715715,
Haloschizopera pygmaea,156,94,249111,1186112,3041,114111,173052,495031,640622,9920,694557,1452971,
Harmothoe clavigera,121,47,109440,775311,365929,481145,439424,92125,190954,413599,788277,908597,
Harmothoe imbricata,7359,5129,31417,318385,2160,15696,133327,1805,41791,7615,674110,717274,
Harmothoe impar,6800,4478,48576,324501,2057,32519,151640,699,5449,4791,675406,2390,
Harmothoe mariannae,283,212,534776,1180577,31108,206841,250274,396531,578186,84681,677880,1320518,
Harpacticus flexus,141,90,36480,741745,69794,114111,209457,319968,501730,9920,694557,1224266,
Harpacticus pacificus,3,3,8750766,9143453,8446918,8594251,8551432,8524576,8662912,8504708,8713578,8894826,
Hediste diversicolor,24512,12672,7340,99454,1893,22503,76405,1197,2148,546,4366,39493,
Herdmania momus,599,382,909783,559855,1778148,1612023,1534019,976349,838989,1732255,2235262,1044829,
Hesiospina aurantiaca,667,324,276252,443852,13148,105740,166431,26650,53184,17458,694804,717274,
Heteromastus filiformis,30707,12500,7736,99454,1375,19205,123446,699,5449,538,617060,NA,
Heteropsyllus curticaudatus,30,15,296716,1316686,512033,387627,268218,717452,835063,483246,1113960,1639775,
Hexaplex trunculus,2155,1182,123411,120486,994446,846369,745552,537627,376105,956996,1559368,372961,
Hubrechtella dubia,46,27,824802,1828244,2044,32532,161689,1156774,1311719,10404,679433,2122975,
Hydrobia ulvae,49642,3492,30336,100026,1541,49221,54871,115559,29611,9920,94336,196953,
Hydroides elegans,727,358,291748,498098,513222,616580,535207,838,177930,571335,799078,925911,
Hypogastrura viatica,150,39,286158,1112150,324731,161852,103711,403220,553603,278166,901690,NA,
Idotea balthica,7293,6177,7248,192975,2294,14167,6498,838,73,8280,237,29484,
Idotea granulosa,1904,1277,51191,363214,3343,14167,55307,936,28523,8280,2145,729806,
Igernella notabilis,103,62,5761368,5443115,6197104,6224171,6103820,5284169,5306257,6224643,6851379,4991213,
Ischyrocerus anguipes,848,526,282392,430176,7360,14167,66640,8991,54880,38235,694804,1373,
Ischyrocerus minutus,20,13,1698715,2707126,803673,981117,1036284,1998459,2161854,857923,865529,2967789,
Jaera ischiosetosa,181,116,59117,774329,18500,196795,234662,20710,179079,78316,349662,910111,
Jassa falcata,1908,1139,14951,210803,15018,37273,165610,1647,52349,16351,698215,1373,
Jassa herdmani,67,48,8051,513066,557478,399381,312728,183689,6449,514539,1015951,60453,
Jassa slatteryi,472,84,830771,192333,1785105,1640717,1536736,670858,498629,1749959,2343060,4881,
Jujubinus striatus,448,322,121334,63882,1048745,945395,830956,30545,1425,1046138,1114649,2115,
Kirchenpaueria pinnata,2998,2241,83876,568777,581,6471,138568,549,1032,4565,682653,253684,
Lacuna vincta,5476,4023,30336,214744,1238,6471,109216,897,8241,1336,430274,294109,
Laomedea calceolifera,63,59,99316,568777,868017,846067,718325,150478,41521,876381,1565223,800347,
Laomedea flexuosa,1116,935,73660,511777,2294,114111,166795,617,41521,9920,54634,800347,
Laonice cirrata,5386,2739,22349,324781,7395,6471,66640,71322,2484,4777,679367,1373,
Laophonte longicaudata,219,146,22349,985707,3041,114111,173052,492027,569137,9920,694557,1339940,
Lebbeus polaris,2410,1448,521431,1507955,3810,99081,172405,805155,960876,11589,672011,1771488,
Leimia vaga,2,2,4951087,4896639,5188944,5250788,5144418,4534136,4603935,5226480,5787562,4517345,
Lepadogaster candolii,425,368,306317,109814,962311,986357,871793,2344,1216,985890,1645120,5304,
Lepidonotus squamatus,7091,5346,3607,290439,1524,6471,113322,3138,46349,5456,670826,2390,
Leuckartiara octona,573,373,10486,533856,1375,6471,123446,2368,41521,11243,682943,661858,
Limacia clavigera,3258,2584,80643,65837,2227,43698,115518,1060,26489,4984,682556,1043,
Limanda limanda,20055,5537,715,346687,2823,9772,37939,1486,1216,6569,247871,429347,
Limapontia senestra,189,170,40366,676528,198519,210424,148728,30287,125869,203945,893526,871605,
Lineus bilineatus,48,44,129120,895289,1744,82207,189613,285656,460458,7406,677110,1198947,
Liocarcinus navigator,1818,909,2434,22656,1600,6471,52374,8406,1418,8171,672011,1373,
Liparis montagui,409,381,20385,343218,1593,57704,43706,2603,1216,10981,694286,643787,
Littorina littorea,25729,15349,45485,100026,1524,14167,6295,434,1425,4659,3955,762,
Lizzia blondina,154,84,10486,599429,223761,49373,105954,1907,1032,171121,738275,806712,
Lumbricillus lineatus,489,345,47639,100796,774,41041,14694,175070,1238,12284,20479,36635,
Lysilla loveni,4444,3684,22349,765135,1238,42062,151385,45980,172684,538,678933,977698,
Macrochaeta clavicornis,1706,927,212604,443830,2249,57595,150168,66122,109282,1336,681919,2390,
Magelona johnstoni,6264,4734,4405,115296,53854,56399,166795,1184,165535,12169,702554,602555,
Magelona mirabilis,3332,1813,6806,115442,8995,35634,152774,1440,7453,68572,700992,1373,
Malmgrenia lunulata,4308,3719,22349,322582,1238,6471,138568,30374,7451,538,679025,1373,
Marthasterias glacialis,18137,11833,19037,5288,581,6471,93993,298,2054,4117,416111,1373,
Mediomastus fragilis,17020,9062,12956,115442,12188,58291,150145,570,2484,71358,676475,1373,
Melinna palmata,7351,2782,72210,209094,74274,248697,298866,699,5468,134171,714007,1373,
Membranipora membranacea,9727,7669,24549,317920,1539,6471,109992,434,2054,9645,449020,18261,
Mesochra pygmaea,116,91,36480,944517,3261,114111,209457,167273,343697,9920,694249,1087441,
Metridium dianthus,8625,6139,66947,621632,30364,29747,140953,434,123977,11171,666273,867432,
Microdeutopus gryllotalpa,1072,440,33376,133649,1717,22503,136384,65301,152206,31120,680516,621071,
Microporella ciliata,1870,921,32092,247420,8285,35798,149258,1184,129783,16421,699237,518409,
Microprotopus maculatus,1476,889,8277,372224,128270,52685,166795,7578,1269,69065,705170,728385,
Micrura fasciolata,68,61,231426,494955,1744,6471,138568,101518,192118,7406,680190,39074,
Ministeria vibrans,95,52,304222,770122,264497,280043,195914,14551,167820,275907,897331,676864,
Mitrocomella polydiademata,144,131,597740,1468395,69001,48946,170202,684086,866102,11521,700730,1599019,
Modiolula phaseolina,3875,2589,3607,214744,1943,6471,134741,3520,53184,9864,551941,4058,
Modiolus barbatus,951,655,3607,101765,345638,270083,137917,6607,33257,335456,1021223,1373,
Monocorophium acherusicum,4314,3495,14160,99454,456116,304298,209858,2600,65918,415274,1041674,139345,
Monocorophium insidiosum,1560,713,46898,99454,1717,48929,152840,5161,184161,12176,673804,139345,
Musculus costulatus,369,282,99486,179696,705538,784810,678676,20835,53184,746968,1334665,26602,
Musculus subpictus,5628,4541,59725,214744,1705,6471,95750,1128,4715,5456,674591,294109,
Myrianida brachycephala,81,62,123268,485686,28888,109210,204086,63045,54880,14240,692233,2390,
Myrianida edwarsi,92,79,48555,443922,2584,40389,170691,1805,155918,14240,692233,2390,
Myrianida hesperidium,1,1,1020154,511190,1903501,1738553,1658432,1038080,886728,1858294,2364856,981819,
Myrianida inermis,74,51,472916,753630,365839,477632,433769,3703,155918,412133,1000739,876076,
Myrianida langerhansi,81,76,102407,746962,73019,109423,204356,32968,155918,14039,698748,957303,
Myrianida longoprimicirrata,8,2,558979,550730,1483081,1329072,1234419,624471,516699,1443341,1715347,1000632,
Myrianida prolifera,715,439,18509,443830,55765,40389,155148,30767,52349,14240,696861,2390,
Myrianida rubropunctata,9,9,287042,485686,890088,802151,671497,102404,54880,875840,1558728,2390,
Mytilus edulis,66763,34223,867,25566,1585,13929,6769,434,1979,538,60492,41310,
Nais elinguis,3702,2827,47584,4459,4183,63042,16486,31480,177761,11668,3083,62639,
Nannonyx goesii,2881,2643,367066,767561,456116,304298,209858,64925,173457,415274,1041674,918503,
Nassarius incrassatus,394,173,65377,415208,23075,54691,177383,30469,130093,538,692694,716951,
Nassarius nitidus,1369,279,65262,431958,31697,42334,171173,567698,630510,11780,677060,396628,
Nephtys hombergii,30135,10590,8162,99454,1238,6471,65160,699,1345,538,677880,2390,
Nephtys kersivalensis,5704,2394,5673,280373,4104,43460,166795,1107,2484,653,681757,691472,
Nereimyra punctata,4486,2802,22349,402802,1524,15742,144288,1805,1269,5456,673125,696264,
Nereis pelagica,2821,1947,5050,511887,1238,6471,52374,298,55572,8564,507253,55651,
Nicolea zostericola,855,451,80643,680094,6748,18864,144288,907,128838,12506,690511,873467,
Nitokra spinipes,63,60,73186,907180,3261,180580,251930,147155,315147,61087,2388,1115769,
Normanella mucronata,121,87,22349,1013737,3261,114111,209457,492027,571177,9920,694249,1358979,
Normanella obscura,10,6,399328,1421259,514034,387627,268218,825785,945215,483426,1120442,1749598,
Nucula sulcata,3336,1578,73613,415560,774,6471,94457,699,98291,538,662082,110273,
Obelia bidentata,487,404,12485,451474,413340,288323,166795,70544,102045,382004,1029859,728678,
Obelia dichotoma,2258,1504,52680,332717,1146,29573,158844,549,11161,4452,687893,488107,
Obelia geniculata,7319,5644,73970,103498,2294,14167,58630,434,3401,10421,671187,44395,
Obelia longissima,1403,1091,48576,107545,1584,29573,149258,11486,8531,11243,690739,594160,
Ocinebrina aciculata,414,346,69045,63882,777064,788273,662284,59963,1425,800825,1461528,9105,
Octobranchus lingulatus,18,10,633022,510655,1548724,1437587,1314386,222546,53320,1527256,2158296,759160,
Oerstedia dorsalis,478,254,98662,601507,2373,82207,189613,838,2484,6414,675577,766293,
Oithona similis,96037,55695,NA,NA,65595,24481,NA,1953,183449,NA,315269,NA,
Omalosecosa ramulosa,1262,954,128859,108555,30805,112040,202254,2644,5528,8564,237731,595546,
