"x","year","month","country"
918831.149451214,2016,5,"United Kingdom of Great Britain and Northern Ireland"
918831.149451214,2016,5,"United Kingdom of Great Britain and Northern Ireland"
1382666.9100177,2016,5,"Guernsey"
918831.149451214,2016,5,"United Kingdom of Great Britain and Northern Ireland"
918831.149451214,2016,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2016,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2016,5,"United Kingdom of Great Britain and Northern Ireland"
918831.149451214,2016,5,"United Kingdom of Great Britain and Northern Ireland"
918831.149451214,2016,5,"United Kingdom of Great Britain and Northern Ireland"
918831.149451214,2016,5,"United Kingdom of Great Britain and Northern Ireland"
918831.149451214,2016,5,"United Kingdom of Great Britain and Northern Ireland"
918831.149451214,2016,5,"United Kingdom of Great Britain and Northern Ireland"
1402448.96555378,2016,5,"Guernsey"
1447215.11990758,2016,6,"Ireland"
1665894.16472058,2016,9,"United Kingdom of Great Britain and Northern Ireland"
1677198.04377399,2016,9,"United Kingdom of Great Britain and Northern Ireland"
1665894.16472058,2016,9,"United Kingdom of Great Britain and Northern Ireland"
1677198.04377399,2016,9,"United Kingdom of Great Britain and Northern Ireland"
1665894.16472058,2016,9,"United Kingdom of Great Britain and Northern Ireland"
1727556.55411491,2015,3,"France"
1727556.55411491,2015,3,"France"
1811860.65564791,2015,3,"France"
1811860.65564791,2015,3,"France"
1811860.65564791,2015,3,"France"
1811860.65564791,2015,3,"France"
1811860.65564791,2015,3,"France"
1727556.55411491,2015,3,"France"
1811860.65564791,2015,3,"France"
1811860.65564791,2015,3,"France"
1517421.9120112,2015,5,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2015,5,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2015,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,5,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2015,5,"United Kingdom of Great Britain and Northern Ireland"
1625517.43185528,2015,5,"United Kingdom of Great Britain and Northern Ireland"
906393.799470764,2015,6,"United Kingdom of Great Britain and Northern Ireland"
1562711.55344851,2015,6,"Isle of Man"
906393.799470764,2015,6,"United Kingdom of Great Britain and Northern Ireland"
1547992.34241724,2015,6,"Isle of Man"
Inf,2015,6,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2015,6,"United Kingdom of Great Britain and Northern Ireland"
1363340.48098282,2015,6,"United Kingdom of Great Britain and Northern Ireland"
1367495.33733806,2015,6,"United Kingdom of Great Britain and Northern Ireland"
1565317.65253908,2015,6,"Isle of Man"
Inf,2015,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,7,"United Kingdom of Great Britain and Northern Ireland"
1447531.55391386,2015,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,7,"United Kingdom of Great Britain and Northern Ireland"
1447531.55391386,2015,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2015,8,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2015,9,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,2015,12,"United Kingdom of Great Britain and Northern Ireland"
893387.928409477,2014,2,"United Kingdom of Great Britain and Northern Ireland"
1727556.55411491,2014,3,"France"
1776748.30016748,2014,3,"Ireland"
1727556.55411491,2014,3,"France"
1727556.55411491,2014,3,"France"
1727556.55411491,2014,3,"France"
1727556.55411491,2014,3,"France"
1625517.43185528,2014,3,"United Kingdom of Great Britain and Northern Ireland"
1727556.55411491,2014,3,"France"
1727556.55411491,2014,3,"France"
1727556.55411491,2014,3,"France"
1745000.1803005,2014,3,"Ireland"
1625517.43185528,2014,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,2014,5,"United Kingdom of Great Britain and Northern Ireland"
1408884.90956949,2014,5,"United Kingdom of Great Britain and Northern Ireland"
1408884.90956949,2014,5,"United Kingdom of Great Britain and Northern Ireland"
1577723.39317986,2014,6,"United Kingdom of Great Britain and Northern Ireland"
1577723.39317986,2014,6,"United Kingdom of Great Britain and Northern Ireland"
1800602.88927427,2014,6,"United Kingdom of Great Britain and Northern Ireland"
907261.937361088,2014,6,"United Kingdom of Great Britain and Northern Ireland"
907261.937361088,2014,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,2014,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2014,9,"United Kingdom of Great Britain and Northern Ireland"
903766.021302151,2014,9,"United Kingdom of Great Britain and Northern Ireland"
1811860.65564791,2013,2,"France"
1811860.65564791,2013,2,"France"
1727556.55411491,2013,2,"France"
1735238.89644625,2013,2,"France"
1811860.65564791,2013,2,"France"
1811860.65564791,2013,2,"France"
1727556.55411491,2013,2,"France"
1811860.65564791,2013,2,"France"
1811860.65564791,2013,2,"France"
1811860.65564791,2013,2,"France"
1811860.65564791,2013,2,"France"
1727556.55411491,2013,2,"France"
1727556.55411491,2013,2,"France"
1811860.65564791,2013,2,"France"
1735238.89644625,2013,2,"France"
1811860.65564791,2013,2,"France"
1152442.83600659,2013,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,5,"Norway"
1571531.40100838,2013,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,6,"United Kingdom of Great Britain and Northern Ireland"
1506054.81654307,2013,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,8,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2013,8,"United Kingdom of Great Britain and Northern Ireland"
1506054.81654307,2013,8,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2013,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,8,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2013,8,"United Kingdom of Great Britain and Northern Ireland"
1409745.15092185,2013,8,"United Kingdom of Great Britain and Northern Ireland"
1409745.15092185,2013,8,"United Kingdom of Great Britain and Northern Ireland"
1506054.81654307,2013,8,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2013,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,8,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2013,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,8,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2013,8,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2013,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,8,"United Kingdom of Great Britain and Northern Ireland"
1299767.40293358,2013,9,"United Kingdom of Great Britain and Northern Ireland"
1299767.40293358,2013,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,9,"United Kingdom of Great Britain and Northern Ireland"
1299767.40293358,2013,9,"United Kingdom of Great Britain and Northern Ireland"
1518112.42784426,2013,9,"Norway"
1518112.42784426,2013,10,"Norway"
1333829.9507754,2013,12,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,12,"United Kingdom of Great Britain and Northern Ireland"
1811860.65564791,2012,3,"France"
1811860.65564791,2012,3,"France"
1811860.65564791,2012,3,"France"
1811860.65564791,2012,3,"France"
1811860.65564791,2012,3,"France"
1811860.65564791,2012,3,"France"
Inf,2012,3,"United Kingdom of Great Britain and Northern Ireland"
1811860.65564791,2012,3,"France"
1735238.89644625,2012,3,"France"
1811860.65564791,2012,3,"France"
1735238.89644625,2012,3,"France"
1811860.65564791,2012,3,"France"
Inf,2012,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,2012,5,"United Kingdom of Great Britain and Northern Ireland"
867157.168488072,2012,5,"United Kingdom of Great Britain and Northern Ireland"
1745792.81559828,2012,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2012,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,2012,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2012,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2012,9,"United Kingdom of Great Britain and Northern Ireland"
849989.065294344,2012,9,"United Kingdom of Great Britain and Northern Ireland"
849989.065294344,2012,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2012,9,"United Kingdom of Great Britain and Northern Ireland"
849989.065294344,2012,9,"United Kingdom of Great Britain and Northern Ireland"
849989.065294344,2012,9,"United Kingdom of Great Britain and Northern Ireland"
1464666.20991265,2012,11,"United Kingdom of Great Britain and Northern Ireland"
Inf,2012,12,"United Kingdom of Great Britain and Northern Ireland"
1511650.39836425,2011,3,"United Kingdom of Great Britain and Northern Ireland"
1811860.65564791,2011,3,"France"
1511650.39836425,2011,3,"United Kingdom of Great Britain and Northern Ireland"
727922.744683913,2011,5,"Norway"
Inf,2011,5,"Norway"
1517421.9120112,2011,6,"United Kingdom of Great Britain and Northern Ireland"
1269502.08380706,2011,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2011,8,"United Kingdom of Great Britain and Northern Ireland"
1267125.10825608,2011,8,"United Kingdom of Great Britain and Northern Ireland"
1267125.10825608,2011,8,"United Kingdom of Great Britain and Northern Ireland"
1267125.10825608,2011,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2011,9,"Ireland"
1695362.54582526,2011,9,"Ireland"
Inf,2011,9,"Ireland"
Inf,2011,9,"Ireland"
1695362.54582526,2011,9,"Ireland"
1713281.58868391,2011,9,"Ireland"
1051484.52405038,2011,9,"Norway"
Inf,2010,3,"United Kingdom of Great Britain and Northern Ireland"
1677968.10768153,2010,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,2010,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,2010,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,2010,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,2010,4,"United Kingdom of Great Britain and Northern Ireland"
1727556.55411491,2010,4,"France"
Inf,2010,4,"United Kingdom of Great Britain and Northern Ireland"
852611.016325918,2010,4,"United Kingdom of Great Britain and Northern Ireland"
1236608.88872625,2010,4,"United Kingdom of Great Britain and Northern Ireland"
1713281.58868391,2010,5,"Ireland"
Inf,2010,5,"Ireland"
1517421.9120112,2010,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,2010,8,"United Kingdom of Great Britain and Northern Ireland"
1677198.04377399,2010,9,"United Kingdom of Great Britain and Northern Ireland"
1447531.55391386,2010,9,"United Kingdom of Great Britain and Northern Ireland"
1346040.82356419,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1345186.17162965,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1625517.43185528,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1247967.40581598,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1247967.40581598,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1247967.40581598,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1346040.82356419,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1345186.17162965,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1247967.40581598,2010,11,"United Kingdom of Great Britain and Northern Ireland"
Inf,2010,11,"United Kingdom of Great Britain and Northern Ireland"
Inf,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1247967.40581598,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1249554.18113632,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1345186.17162965,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1345186.17162965,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1345186.17162965,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1480573.01863204,2009,2,"United Kingdom of Great Britain and Northern Ireland"
1480573.01863204,2009,2,"United Kingdom of Great Britain and Northern Ireland"
1456902.64104052,2009,3,"United Kingdom of Great Britain and Northern Ireland"
1425646.11332241,2009,4,"Ireland"
Inf,2009,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2009,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2009,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2009,5,"United Kingdom of Great Britain and Northern Ireland"
908441.147102843,2009,7,"United Kingdom of Great Britain and Northern Ireland"
908441.147102843,2009,7,"United Kingdom of Great Britain and Northern Ireland"
908441.147102843,2009,7,"United Kingdom of Great Britain and Northern Ireland"
908441.147102843,2009,7,"United Kingdom of Great Britain and Northern Ireland"
908441.147102843,2009,7,"United Kingdom of Great Britain and Northern Ireland"
830398.392194873,2009,7,"United Kingdom of Great Britain and Northern Ireland"
908441.147102843,2009,7,"United Kingdom of Great Britain and Northern Ireland"
908441.147102843,2009,7,"United Kingdom of Great Britain and Northern Ireland"
908441.147102843,2009,7,"United Kingdom of Great Britain and Northern Ireland"
908441.147102843,2009,7,"United Kingdom of Great Britain and Northern Ireland"
908441.147102843,2009,7,"United Kingdom of Great Britain and Northern Ireland"
1625517.43185528,2009,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2009,8,"United Kingdom of Great Britain and Northern Ireland"
1625517.43185528,2009,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2009,9,"United Kingdom of Great Britain and Northern Ireland"
1800602.88927427,2009,9,"United Kingdom of Great Britain and Northern Ireland"
1169042.10834175,2009,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2009,9,"United Kingdom of Great Britain and Northern Ireland"
1169042.10834175,2009,9,"United Kingdom of Great Britain and Northern Ireland"
1169042.10834175,2009,9,"United Kingdom of Great Britain and Northern Ireland"
852611.016325918,2009,9,"United Kingdom of Great Britain and Northern Ireland"
1169042.10834175,2009,9,"United Kingdom of Great Britain and Northern Ireland"
1169042.10834175,2009,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2009,9,"United Kingdom of Great Britain and Northern Ireland"
1456902.64104052,2008,4,"United Kingdom of Great Britain and Northern Ireland"
903136.248667787,2008,4,"United Kingdom of Great Britain and Northern Ireland"
903136.248667787,2008,4,"United Kingdom of Great Britain and Northern Ireland"
1456902.64104052,2008,4,"United Kingdom of Great Britain and Northern Ireland"
903136.248667787,2008,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,2008,4,"United Kingdom of Great Britain and Northern Ireland"
903136.248667787,2008,4,"United Kingdom of Great Britain and Northern Ireland"
903136.248667787,2008,4,"United Kingdom of Great Britain and Northern Ireland"
1470092.26463038,2008,4,"United Kingdom of Great Britain and Northern Ireland"
1408884.90956949,2008,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2008,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,2008,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,2008,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,2008,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,2008,6,"United Kingdom of Great Britain and Northern Ireland"
1247204.54069472,2008,8,"United Kingdom of Great Britain and Northern Ireland"
1258113.43673093,2008,8,"United Kingdom of Great Britain and Northern Ireland"
1697294.74319661,2008,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2008,12,"Norway"
Inf,2008,12,"Norway"
Inf,2007,3,"Netherlands"
1456902.64104052,2007,4,"United Kingdom of Great Britain and Northern Ireland"
1456902.64104052,2007,4,"United Kingdom of Great Britain and Northern Ireland"
1517421.9120112,2007,4,"United Kingdom of Great Britain and Northern Ireland"
1456902.64104052,2007,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,2007,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2007,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2007,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2007,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2007,5,"United Kingdom of Great Britain and Northern Ireland"
1745792.81559828,2007,7,"United Kingdom of Great Britain and Northern Ireland"
849989.065294344,2007,8,"United Kingdom of Great Britain and Northern Ireland"
849989.065294344,2007,8,"United Kingdom of Great Britain and Northern Ireland"
849989.065294344,2007,8,"United Kingdom of Great Britain and Northern Ireland"
1903566.45266875,2007,8,"Ireland"
Inf,2007,8,"Ireland"
Inf,2007,8,"Ireland"
Inf,2007,8,"Ireland"
Inf,2007,8,"Ireland"
849989.065294344,2007,8,"United Kingdom of Great Britain and Northern Ireland"
849989.065294344,2007,8,"United Kingdom of Great Britain and Northern Ireland"
849989.065294344,2007,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2007,8,"Ireland"
849989.065294344,2007,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2007,8,"Ireland"
1917874.22276835,2007,8,"Ireland"
849989.065294344,2007,8,"United Kingdom of Great Britain and Northern Ireland"
849989.065294344,2007,8,"United Kingdom of Great Britain and Northern Ireland"
849989.065294344,2007,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2007,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2007,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2007,9,"United Kingdom of Great Britain and Northern Ireland"
1776748.30016748,2007,9,"Ireland"
Inf,2007,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2007,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2006,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2006,5,"United Kingdom of Great Britain and Northern Ireland"
1001065.64675403,2006,5,"United Kingdom of Great Britain and Northern Ireland"
912187.334449568,2006,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2006,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,2006,6,"United Kingdom of Great Britain and Northern Ireland"
1471763.7224826,2006,9,"United Kingdom of Great Britain and Northern Ireland"
1471763.7224826,2006,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2006,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,2006,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,2006,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,2006,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,2006,10,"United Kingdom of Great Britain and Northern Ireland"
1410637.00138359,2005,6,"United Kingdom of Great Britain and Northern Ireland"
1456902.64104052,2005,8,"United Kingdom of Great Britain and Northern Ireland"
1044243.05566319,2005,8,"United Kingdom of Great Britain and Northern Ireland"
1456902.64104052,2005,8,"United Kingdom of Great Britain and Northern Ireland"
1794693.27135452,2005,9,"United Kingdom of Great Britain and Northern Ireland"
1222868.69691376,2004,4,"United Kingdom of Great Britain and Northern Ireland"
1211520.55659241,2004,4,"United Kingdom of Great Britain and Northern Ireland"
1211520.55659241,2004,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,2004,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2004,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2004,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2004,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2004,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2004,5,"United Kingdom of Great Britain and Northern Ireland"
1397585.02934341,2004,5,"United Kingdom of Great Britain and Northern Ireland"
907279.76685326,2004,6,"United Kingdom of Great Britain and Northern Ireland"
907279.76685326,2004,6,"United Kingdom of Great Britain and Northern Ireland"
907279.76685326,2004,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,2003,2,"United Kingdom of Great Britain and Northern Ireland"
941456.75245248,2003,4,"United Kingdom of Great Britain and Northern Ireland"
1423912.99836557,2003,5,"United Kingdom of Great Britain and Northern Ireland"
1453954.33032882,2003,5,"United Kingdom of Great Britain and Northern Ireland"
1423912.99836557,2003,5,"United Kingdom of Great Britain and Northern Ireland"
1460312.54886713,2003,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2003,5,"United Kingdom of Great Britain and Northern Ireland"
1460312.54886713,2003,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2003,5,"United Kingdom of Great Britain and Northern Ireland"
1453954.33032882,2003,5,"United Kingdom of Great Britain and Northern Ireland"
1453954.33032882,2003,5,"United Kingdom of Great Britain and Northern Ireland"
1409745.15092185,2003,7,"United Kingdom of Great Britain and Northern Ireland"
1298701.02335599,2003,9,"United Kingdom of Great Britain and Northern Ireland"
1298701.02335599,2003,9,"United Kingdom of Great Britain and Northern Ireland"
1304965.86601569,2003,9,"United Kingdom of Great Britain and Northern Ireland"
1571531.40100838,2002,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,2002,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,2002,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,2002,10,"United Kingdom of Great Britain and Northern Ireland"
1627450.61418806,2002,10,"United Kingdom of Great Britain and Northern Ireland"
1634764.51728037,2002,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,2002,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,2000,3,"United Kingdom of Great Britain and Northern Ireland"
1456902.64104052,2000,3,"United Kingdom of Great Britain and Northern Ireland"
1241266.48639804,2000,5,"United Kingdom of Great Britain and Northern Ireland"
1776748.30016748,2000,7,"Ireland"
929572.784229699,2000,7,"United Kingdom of Great Britain and Northern Ireland"
1769848.38850939,2000,7,"Ireland"
929572.784229699,2000,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2000,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,1999,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,1999,3,"United Kingdom of Great Britain and Northern Ireland"
1752625.70471698,1999,4,"Ireland"
1739211.96056089,1999,4,"Ireland"
1743765.2089577,1999,4,"Ireland"
1743765.2089577,1999,4,"Ireland"
1506054.81654307,1999,4,"United Kingdom of Great Britain and Northern Ireland"
1665894.16472058,1999,9,"United Kingdom of Great Britain and Northern Ireland"
1673273.18367081,1999,9,"United Kingdom of Great Britain and Northern Ireland"
1673273.18367081,1999,9,"United Kingdom of Great Britain and Northern Ireland"
1677198.04377399,1999,9,"United Kingdom of Great Britain and Northern Ireland"
1797670.3662161,1999,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,1999,10,"United Kingdom of Great Britain and Northern Ireland"
1797670.3662161,1999,10,"United Kingdom of Great Britain and Northern Ireland"
1790306.52758669,1999,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,1998,3,"France"
Inf,1998,3,"France"
Inf,1998,8,"United Kingdom of Great Britain and Northern Ireland"
1069925.23339623,1998,8,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1998,8,"United Kingdom of Great Britain and Northern Ireland"
1119038.18199233,1998,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,1998,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,1998,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,1998,11,"United Kingdom of Great Britain and Northern Ireland"
Inf,1998,11,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1998,11,"United Kingdom of Great Britain and Northern Ireland"
1794693.27135452,1997,3,"United Kingdom of Great Britain and Northern Ireland"
1470092.26463038,1997,4,"United Kingdom of Great Britain and Northern Ireland"
