"x","year","month","country"
Inf,2018,10,"France"
Inf,2018,10,"France"
Inf,2018,11,"Spain"
Inf,2018,11,"France"
Inf,2018,11,"France"
Inf,2018,11,"France"
2321044.92241851,2017,1,"France"
Inf,2017,5,"France"
Inf,2017,5,"France"
Inf,2017,5,"France"
Inf,2017,5,"France"
5707110.18062629,2017,6,"France"
Inf,2017,6,"France"
Inf,2017,7,"France"
Inf,2017,10,"France"
Inf,2017,11,"France"
Inf,2016,6,"Portugal"
Inf,2016,6,"France"
Inf,2016,6,"Portugal"
Inf,2015,5,"France"
Inf,2015,10,"France"
2194990.81076895,2014,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2014,8,"France"
Inf,2014,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,2014,8,"France"
2320565.30203931,2014,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2014,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2014,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,4,"France"
Inf,2013,4,"France"
Inf,2013,4,"France"
Inf,2013,4,"France"
Inf,2012,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,2008,7,"Portugal"
Inf,2008,7,"Portugal"
7587020.54501718,1998,8,"Greece"
Inf,1960,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,NA,NA,"United Kingdom of Great Britain and Northern Ireland"
Inf,NA,NA,"United Kingdom of Great Britain and Northern Ireland"
Inf,NA,NA,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
Inf,2016,4,"Portugal"
2550676.16756288,2011,3,"United Kingdom of Great Britain and Northern Ireland"
2550676.16756288,2010,2,"United Kingdom of Great Britain and Northern Ireland"
2550676.16756288,2010,11,"United Kingdom of Great Britain and Northern Ireland"
1919337.16431537,1988,1,"United Kingdom of Great Britain and Northern Ireland"
Inf,1976,6,"United Kingdom of Great Britain and Northern Ireland"
2550676.16756288,1974,1,"United Kingdom of Great Britain and Northern Ireland"
2288010.17278161,1958,1,"United Kingdom of Great Britain and Northern Ireland"
Inf,1958,1,"United Kingdom of Great Britain and Northern Ireland"
2302340.88148402,1958,1,"United Kingdom of Great Britain and Northern Ireland"
2550676.16756288,1956,1,"United Kingdom of Great Britain and Northern Ireland"
2550676.16756288,1956,1,"United Kingdom of Great Britain and Northern Ireland"
2550676.16756288,1955,1,"United Kingdom of Great Britain and Northern Ireland"
2550676.16756288,1948,1,"United Kingdom of Great Britain and Northern Ireland"
Inf,1947,1,"United Kingdom of Great Britain and Northern Ireland"
Inf,1937,1,"United Kingdom of Great Britain and Northern Ireland"
Inf,NA,NA,"Spain"
