"","Longitude","Latitude"
"329",11.22236,58.35028
"330",5.986355,58.435828
"331",18.819903,69.8507
"332",-68.796508,44.386838
"333",-123.419772,48.421678
"334",-122.3254,47.376664
"335",-6.163787,54.065681
"336",-64.297913,44.377523
"337",-64.29803,44.377483
"338",14.625187,67.227342
"339",-64.785648,45.160293
"340",-64.815602,45.152087
"341",-64.818952,45.151877
"342",4.076616,51.524662
"343",-122.432595,47.659967
"344",-122.438767,47.663178
"345",4.097621,51.64266
"346",3.914127,51.629166
"347",15.116301,67.65042
"348",11.41636,58.27256
"349",11.20236,58.35463
"350",11.19507,58.35789
"351",11.21576,58.35126
"352",11.18477,58.36606
"353",11.18657,58.35703
"354",11.18894,58.3566
"355",11.21576,58.35126
"356",11.18657,58.35703
"357",11.21576,58.35126
"358",11.21576,58.35126
"359",11.18657,58.35703
"360",11.18657,58.35703
"361",5.75344,58.992796
"362",18.002346,69.636786
"363",5.75344,58.992796
"364",5.753521,58.992953
"365",14.624618,67.227094
"366",-6.089674,53.392777
"367",11.421798,58.275544
"368",4.002503,51.523727
"369",3.914127,51.629166
"370",4.082667,51.52473
"371",3.914127,51.629166
"372",3.930686,51.540913
"373",3.757687,51.67339
"374",-70.885923,42.540659
"375",-63.784265,44.468374
"376",-70.885924,42.540511
"377",-70.885999,42.540488
"378",-123.302222,48.490312
"379",-70.885889,42.540493
"380",-70.885877,42.540524
"381",-123.967833,45.884169
"382",-70.203019,43.559997
"383",4.002503,51.523727
"384",4.097621,51.64266
"385",4.002503,51.523727
"386",3.914127,51.629166
"387",3.914127,51.629166
"388",0.11775,49.48892
"389",4.092476,51.524387
"390",-6.089674,53.392777
"391",11.19125,58.35738
"392",11.20759,58.33643
"393",11.32653,58.29905
"394",11.59035,57.93206
"395",11.59035,57.93206
"396",11.59308,57.9338
"397",11.21576,58.35126
"398",11.79937,57.56038
"399",4.002503,51.523727
"400",-6.115703,53.478614
"401",-123.842278,45.870142
"402",4.097621,51.64266
"403",3.914127,51.629166
"404",4.090931,51.644203
"405",4.082667,51.52473
"406",3.914127,51.629166
"407",3.914127,51.629166
"408",-70.19808,43.564647
"409",-70.217742,43.556687
"410",-70.217731,43.556677
"411",3.914127,51.629166
"412",4.002503,51.523727
"413",4.097621,51.64266
"414",4.080684,51.638786
"415",-6.116475,53.478174
"416",11.2075,58.36088
"417",11.2075,58.36088
"418",11.18888,58.35745
"419",-69.352118,48.385702
"420",11.145836,58.875572
"421",-70.21786,43.556636
"422",-64.663011,44.000164
"423",32.860701,66.699479
"424",11.18523,58.36747
"425",9.5332,63.5933
"426",-69.410377,48.318393
"427",4.855222,53.154999
"428",3.771019,51.680676
"429",-122.513345,47.305978
"430",-122.556305,47.245147
"431",-69.72063,43.784639
"432",-122.659635,47.769119
"433",-69.411393,48.319268
"434",-68.177185,44.341388
"435",1.564593,50.679691
"436",-70.601103,42.660878
"437",-122.448248,47.342574
"438",-122.60898,48.512755
"439",-67.054983,45.071222
"440",-67.054484,45.071156
"441",-67.054494,45.071257
"442",-67.054419,45.07121
"443",-122.627067,48.398061
"444",-122.627025,48.398133
"445",-122.627031,48.398275
"446",-122.650879,48.426276
"447",-122.627153,48.398353
"448",11.325989,59.111576
"449",11.325989,59.111576
"450",11.325989,59.111576
"451",11.325989,59.111576
"452",11.325989,59.111576
"453",11.325989,59.111576
"454",-63.917307,44.496661
"455",-63.917307,44.496661
"456",10.624229,59.680476
"457",10.624229,59.680476
"458",10.624229,59.680476
"459",10.624229,59.680476
"460",10.624229,59.680476
"461",10.624229,59.680476
"462",10.624229,59.680476
"463",10.624229,59.680476
"464",10.624229,59.680476
"465",10.624229,59.680476
"466",10.624229,59.680476
"467",4.855232,60.763547
"468",14.613757,67.222163
"469",-123.350522,48.403728
"470",-123.350437,48.40324
"471",-63.603757,44.637177
"472",10.585274,59.724451
"473",10.624375,59.678844
"474",10.624375,59.678844
"475",10.624375,59.678844
"476",10.624375,59.678844
"477",10.624375,59.678844
"478",10.624375,59.678844
"479",10.624375,59.678844
"480",10.624375,59.678844
"481",10.624375,59.678844
"482",10.624294,59.67884
"483",10.624294,59.67884
"484",10.624294,59.67884
"485",10.624294,59.67884
"486",10.624294,59.67884
"487",10.624294,59.67884
"488",10.624294,59.67884
"489",9.742339,55.525198
"490",10.6245,59.679574
"491",10.6245,59.679574
"492",10.6245,59.679574
"493",-125.246656,50.041925
"494",-70.217797,43.556674
"495",-70.217797,43.55666
"496",3.925924,51.54553
"497",10.593472,59.779189
"498",-131.578243,55.308912
"499",10.62467,59.678642
"500",9.758982,55.541048
"501",9.759423,55.540902
"502",9.739737,55.528882
"503",9.742003,55.525445
"504",9.741872,55.525146
"505",9.711457,55.512265
"506",9.74136,55.525101
"507",11.36124,58.11199
"508",6.12943,62.467619
"509",4.097621,51.64266
"510",-123.361511,48.543076
"511",-123.348875,48.402632
"512",-70.884625,42.540466
"513",3.914127,51.629166
"514",4.092476,51.524387
"515",4.097621,51.64266
"516",3.868575,51.59622
"517",3.914127,51.629166
"518",4.103897,51.609825
"519",8.297596,54.798954
"520",6.459183,62.561942
"521",-124.063257,49.251254
"522",-123.766541,49.057703
"523",-70.88605,42.540712
"524",-4.911737,55.746193
"525",10.806384,59.1549
"526",-122.37873,47.713792
"527",-122.3307,47.398812
"528",4.092476,51.524387
"529",4.002503,51.523727
"530",7.089432,62.625169
"531",7.08866,62.624521
"532",10.807473,59.155809
"533",3.914127,51.629166
"534",3.914127,51.629166
"535",4.002503,51.523727
"536",-63.374638,44.644218
"537",-63.377137,44.644592
"538",-52.661742,47.629834
"539",-67.105639,44.976012
"540",2.5745,51.624
"541",-3.2083,47.6714
"542",-123.349591,48.404367
"543",-3.2083,47.6714
"544",4.097621,51.64266
"545",-63.603823,44.637216
"546",-122.513251,47.305866
"547",3.7,43.42472
"548",5.239839,59.435304
"549",3.914127,51.629166
"550",3.914127,51.629166
"551",3.914127,51.629166
"552",5.98803,58.4074
"553",5.9786,58.4598
"554",5.2398,59.4353
"555",5.988,58.4074
"556",-123.488836,38.729903
"557",10.623539,59.682025
"558",4.103897,51.609825
"559",10.6235,59.6824
"560",7.7789,63.125
"561",5.800494,58.974294
"562",10.6235,59.6824
"563",11.303375,63.873665
"564",6.12943,62.467619
"565",7.7789,63.125
"566",7.7826,62.9749
"567",10.6235,59.6824
"568",-122.508891,47.646682
"569",-122.361218,47.482247
"570",-123.323028,48.405803
"571",3.9,51.6
"572",3.914127,51.629166
"573",3.914127,51.629166
"574",10.67,59.5036
"575",10.6238,59.6822
"576",-122.715528,48.086993
"577",-69.578353,43.860847
"578",-69.578168,43.860846
"579",-122.413523,47.571652
"580",3.914127,51.629166
"581",3.914127,51.629166
"582",3.914127,51.629166
"583",3.914127,51.629166
"584",4.097621,51.64266
"585",3.914127,51.629166
"586",3.914127,51.629166
"587",-132.359,56.3622
"588",11.05723,58.59836
"589",11.03898,58.57855
"590",11.17632,58.85584
"591",10.455896,59.445381
"592",6.261797,62.574506
"593",6.459183,62.561942
"594",5.2221,60.27
"595",29.1543,70.8501
"596",10.455608,59.445678
"597",1.593472,50.751514
"598",3.914127,51.629166
"599",-122.405081,47.695214
"600",-125.13658,48.833437
"601",-69.514269,43.833103
"602",-70.307389,43.506762
"603",3.914127,51.629166
"604",3.988687,51.52535
"605",3.988687,51.52535
"606",3.757687,51.67339
"607",4.002503,51.523727
"608",25.9125,71.0497
"609",23.2853,70.1567
"610",29.1513,70.8502
"611",29.1513,70.8502
"612",29.1513,70.8502
"613",-67.195372,44.647812
"614",-70.614488,42.987147
"615",-124.359235,43.342036
"616",-124.400606,43.304767
"617",-124.164169,41.131747
"618",-124.401,43.3048
"619",-124.359,43.342
"620",-70.576738,43.222432
"621",-70.614658,42.984781
"622",-123.807613,39.308737
"623",11.72772,58.33798
"624",-68.18405,49.064067
"625",-63.60186,44.629989
"626",-68.188675,49.06565
"627",-9.927,53.622
"628",14.625534,67.227226
"629",8.5945,58.339
"630",14.612347,67.226527
"631",9.2401,58.719
"632",-125.136825,48.833375
"633",3.772,51.681
"634",14.6292,67.2226
"635",-69.473781,43.88498
"636",-135.328635,57.049669
"637",9.7197,63.616
"638",9.7197,63.616
"639",9.758129,55.541095
"640",9.739982,55.528668
"641",-135.327319,57.050367
"642",-131.653503,55.344138
"643",10.624509,59.679211
"644",10.594088,59.779306
"645",9.721466,55.508844
"646",9.721402,55.508861
"647",9.742092,55.525552
"648",9.74329,55.526012
"649",9.743084,55.525788
"650",4.097621,51.64266
"651",8.438616,55.019417
"652",10.624335,59.682458
"653",4.097621,51.64266
"654",-123.410798,48.418223
"655",4.1004,51.64383
"656",3.828721,51.739803
"657",4.097621,51.64266
"658",6.00073,58.4155
"659",7.6694,63.0886
"660",6.0007,58.4155
"661",-122.760447,48.117039
"662",10.624591,59.682621
"663",1.7318,51.2855
"664",9.76806,54.919082
"665",4.097621,51.64266
"666",-4.244155,51.134126
"667",8.436405,55.026779
"668",6.277041,62.477944
"669",4.100561,51.644122
"670",10.624184,59.682732
"671",10.624334,59.682732
"672",9.762764,55.538555
"673",3.914127,51.629166
"674",-4.70258,48.3483
"675",4.092476,51.524387
"676",4.097621,51.64266
"677",2.896,51.5085
"678",10.0344,63.4932
"679",4.099923,51.642591
"680",3.914127,51.629166
"681",10.624072,59.682626
"682",10.62418,59.682561
"683",10.624021,59.682402
"684",10.623721,59.682294
"685",10.623819,59.682429
"686",10.623877,59.682489
"687",10.624065,59.682164
"688",10.624409,59.682618
"689",10.624178,59.682271
"690",10.624023,59.682532
"691",4.097621,51.64266
"692",3.914127,51.629166
"693",4.082667,51.52473
"694",4.076616,51.524662
"695",4.090931,51.644203
"696",4.098938,51.642835
"697",3.913293,51.628166
"698",4.076616,51.524662
"699",3.913293,51.628166
"700",4.097621,51.64266
"701",4.103897,51.609825
"702",1.44032,50.46197
"703",1.44028,50.46194
"704",4.097621,51.64266
"705",3.914127,51.629166
"706",4.005422,51.595848
"707",1.5325,50.76333
"708",0.11775,49.48892
"709",4.082667,51.52473
"710",3.914127,51.629166
"711",1.53259,50.76339
"712",3.913293,51.628166
"713",3.914127,51.629166
"714",4.097621,51.64266
"715",10.6235,59.6824
"716",11.21128,58.37444
"717",11.18705,58.3573
"718",10.6235,59.6824
"719",6.459345,62.562104
"720",3.914127,51.629166
"721",9.712,57.38458
"722",9.7114,57.384464
"723",5.3,53.35
"724",10.58719,59.725023
"725",10.623941,59.68218
"726",10.623967,59.682665
"727",1.598239,50.753072
"728",-2.485191,57.67354
"729",3.771019,51.680676
"730",-122.550398,47.576103
"731",3.771019,51.680676
"732",3.914127,51.629166
"733",3.914127,51.629166
"734",3.914127,51.629166
"735",3.855747,51.676872
"736",3.914127,51.629166
"737",3.988687,51.52535
"738",3.914127,51.629166
"739",3.771019,51.680676
"740",3.914127,51.629166
"741",3.914127,51.629166
"742",3.930686,51.540913
"743",3.757687,51.67339
"744",3.914127,51.629166
"745",3.914127,51.629166
"746",3.914127,51.629166
"747",3.757687,51.67339
"748",10.456,59.4454
"749",10.6248,59.6823
"750",11.18456,58.35376
"751",10.456,59.4454
"752",10.6248,59.6823
"753",3.914127,51.629166
"754",-123.378425,48.410933
"755",4.097621,51.64266
"756",3.928562,51.544212
"757",3.879619,51.743294
"758",-4.227193,51.069061
"759",-4.24324,51.041493
"760",3.914127,51.629166
"761",-123.014,48.5216
"762",-122.963,48.4502
"763",-123.503038,48.940669
"764",32.790055,66.746696
"765",32.790055,66.746696
"766",-64.375583,49.010633
"767",-66.413468,50.212839
"768",10.6241,59.682558
"769",10.624099,59.682491
"770",10.624229,59.682341
"771",10.624401,59.682276
"772",10.624227,59.6826
"773",10.624187,59.682623
"774",10.624227,59.682492
"775",10.624141,59.68247
"776",10.624231,59.682363
"777",10.624268,59.68247
"778",7.7169,62.9184
"779",14.625282,67.227379
"780",10.624689,59.682293
"781",10.624299,59.682376
"782",10.624064,59.682025
"783",10.6238,59.6822
"784",5.57539,58.9317
"785",5.575223,58.931235
"786",5.5754,58.9317
"787",10.6238,59.6822
"788",3.85,51.65
"789",3.85,51.65
"790",4.005422,51.595848
"791",4.05,51.6
"792",0.173245,49.841898
"793",0.578861,50.110455
"794",-151.720226,59.440428
"795",4.006062,51.596855
"796",10.623985,59.682735
"797",4.005422,51.595848
"798",10.624387,59.682645
"799",10.624387,59.682633
"800",10.624323,59.682677
"801",10.624387,59.682633
"802",10.624516,59.682633
"803",10.624387,59.682753
"804",10.624494,59.682537
"805",10.624387,59.682602
"806",10.624303,59.682667
"807",10.624411,59.682657
"808",10.624321,59.682537
"809",10.624281,59.682495
"810",10.624385,59.68245
"811",10.624063,59.682288
"812",10.624388,59.682559
"813",10.624578,59.682417
"814",10.623999,59.682298
"815",10.624494,59.682635
"816",10.624492,59.682558
"817",1.822781,51.943302
"818",1.943064,51.085964
"819",4.101944,51.610833
"820",4.0979,51.644282
"821",4.097621,51.64266
"822",9.589884,63.729391
"823",4.103897,51.609825
"824",10.62428,59.682406
"825",10.624342,59.682454
"826",10.624362,59.682617
"827",10.624254,59.682725
"828",10.624451,59.682687
"829",10.624236,59.68246
"830",10.6243,59.682633
"831",10.624299,59.682308
"832",10.624211,59.682457
"833",10.624513,59.682651
"834",10.624556,59.682608
"835",4.012213,51.586103
"836",4.103897,51.609825
"837",4.75,53
"838",4.103897,51.609825
"839",10.624321,59.682684
"840",10.624385,59.68249
"841",10.624406,59.68253
"842",10.62432,59.682649
"843",4.142009,51.52061
"844",4.090931,51.644203
"845",4.076616,51.524662
"846",5.9771,58.4608
"847",3.7,51.6
"848",3.7,51.6
"849",3.7,51.6
"850",3.7,51.6
"851",3.7,51.6
"852",3.7,51.6
"853",3.757687,51.67339
"854",-70.906427,42.420091
"855",3.925924,51.54553
"856",-122.404282,47.695381
"857",-122.404251,47.695404
"858",-122.404304,47.695618
"859",-122.41713,47.573566
"860",-122.415849,47.572481
"861",-122.416532,47.573177
"862",-122.324724,47.374137
"863",-122.324724,47.374137
"864",3.914127,51.629166
"865",-122.96212,48.452222
"866",10.623017,59.681709
"867",3.914127,51.629166
"868",4.090931,51.644203
"869",10.624321,59.682508
"870",10.624491,59.682437
"871",10.624515,59.682454
"872",10.624234,59.68248
"873",3.970121,51.52917
"874",3.985365,51.52558
"875",4.097621,51.64266
"876",4.080684,51.638786
"877",10.456,59.4454
"878",18.957606,69.699336
"879",4.076616,51.524662
"880",3.913293,51.628166
"881",4.006241,51.521515
"882",3.930686,51.540913
"883",3.914127,51.629166
"884",4.005422,51.595848
"885",3.925924,51.54553
"886",-122.382202,47.813803
"887",-123.475642,48.929436
"888",-122.378726,47.713732
"889",-124.082755,49.257414
"890",-122.379593,47.712868
"891",-122.376602,47.7169
"892",-124.109871,44.263127
"893",-66.807564,45.039418
"894",3.913293,51.628166
"895",4.076616,51.524662
"896",4.076616,51.524662
"897",3.930686,51.540913
"898",4.080684,51.638786
"899",4.005422,51.595848
"900",4.097621,51.64266
"901",3.930686,51.540913
"902",3.914127,51.629166
"903",-123.475642,48.929436
"904",-123.04282,48.2859
"905",-123.635169,48.324425
"906",4.002503,51.523727
"907",3.830763,51.740234
"908",-122.517815,47.307259
"909",-122.517815,47.307259
"910",30.81,70.43
"911",30.81,70.43
"912",29.36,70.77
"913",-70.606887,42.658953
"914",-68.068072,44.337592
"915",-68.067942,44.335913
"916",-117.289823,32.87025
"917",-123.388183,48.872428
"918",-123.388183,48.872428
"919",-68.05636,44.336236
"920",10.623852,59.68208
"921",-1.60916,55.640338
"922",10.624081,59.682768
"923",10.624101,59.682897
"924",10.624146,59.682822
"925",-3.129651,58.89929
"926",4.097621,51.64266
"927",10.624038,59.682476
"928",10.624134,59.682534
"929",10.624422,59.682405
"930",3.913293,51.628166
"931",4.080684,51.638786
"932",3.914127,51.629166
"933",4.002183,51.707058
"934",4.097621,51.64266
"935",-0.25681,49.50113
"936",8.438425,55.025002
"937",10.623992,59.68272
"938",10.623777,59.682656
"939",10.624078,59.682623
"940",10.623949,59.682645
"941",10.623992,59.682634
"942",10.624013,59.682602
"943",10.623949,59.682591
"944",10.623906,59.682602
"945",10.624506,59.682482
"946",-122.517879,47.307259
"947",9.743508,55.525461
"948",9.699766,55.518076
"949",9.759106,55.540967
"950",9.758589,55.541148
"951",9.758589,55.541148
"952",9.758589,55.541148
"953",4.092476,51.524387
"954",3.7,43.42472
"955",4.103897,51.609825
"956",10.624754,59.682299
"957",10.62443,59.682481
"958",10.624493,59.68215
"959",10.624581,59.682483
"960",10.624493,59.682377
"961",9.758054,55.541064
"962",9.760856,55.538608
"963",9.761259,55.538527
"964",9.760923,55.538312
"965",9.760671,55.538679
"966",9.762125,55.53854
"967",9.698215,55.519177
"968",9.70013,55.518391
"969",9.70013,55.518391
"970",-122.531906,47.296622
"971",-122.664911,48.41724
"972",-123.476028,48.929052
"973",4.103737,51.610662
"974",4.097214,51.64311
"975",4.097621,51.64266
"976",10.624409,59.682343
"977",10.624366,59.682372
"978",10.624076,59.68233
"979",10.62413,59.682658
"980",4.101076,51.643856
"981",4.0979,51.64327
"982",4.103136,51.610928
"983",4.103351,51.610075
"984",4.005422,51.595848
"985",9.71205,55.512915
"986",9.700346,55.517311
"987",9.71302,55.519845
"988",9.713106,55.519894
"989",9.702106,55.51798
"990",4.103897,51.609825
"991",123.267,9.07045
"992",-123.476028,48.929052
"993",-123.53298,48.95115
"994",8.301716,54.770752
"995",9.768236,54.918835
"996",3.7,51.6
"997",3.9,51.6
"998",3.988687,51.52535
"999",3.914127,51.629166
"1000",-2.07273,48.641
"1001",10.624324,59.682467
"1002",10.624924,59.682419
"1003",10.624409,59.682636
"1004",10.624322,59.682635
"1005",10.624473,59.68259
"1006",10.62415,59.682266
"1007",10.624021,59.682493
"1008",10.62417,59.6826
"1009",10.624256,59.682589
"1010",9.767206,54.918793
"1011",2.45,51.712
"1012",4.142009,51.52061
"1013",3.988845,51.524902
"1014",4.005422,51.595848
"1015",3.914127,51.629166
"1016",4.103897,51.609825
"1017",3.914127,51.629166
"1018",4.092476,51.524387
"1019",11.597896,58.361964
"1020",3.9,51.6
"1021",3.914127,51.629166
"1022",4.005422,51.595848
"1023",3.914127,51.629166
"1024",4.097621,51.64266
"1025",10.624475,59.682568
"1026",10.624047,59.682785
"1027",4.005422,51.595848
"1028",-1.25575,49.59264
"1029",3.914127,51.629166
"1030",-66.952348,44.81753
"1031",-66.952348,44.81753
"1032",4.05,51.5
"1033",3.9,51.6
"1034",1.606127,50.763195
"1035",-122.518104,47.30739
"1036",-124.707242,48.242282
"1037",-127.414817,50.732733
"1038",3.914127,51.629166
"1039",10.624219,59.682383
"1040",10.624085,59.682348
"1041",3.930686,51.540913
"1042",-6.918102,62.283406
"1043",4.005422,51.595848
"1044",3.914127,51.629166
"1045",4.005422,51.595848
"1046",-128.704317,52.49745
"1047",-70.615811,42.988745
