"","Longitude","Latitude"
"329",-9.413517,52.932032
"330",3.7,43.42472
"331",5.285331,59.953719
"332",11.22236,58.35028
"333",5.986355,58.435828
"334",18.819903,69.8507
"335",-68.796508,44.386838
"336",-123.419772,48.421678
"337",-122.3254,47.376664
"338",-6.163787,54.065681
"339",-64.297913,44.377523
"340",-64.29803,44.377483
"341",14.625187,67.227342
"342",-64.785648,45.160293
"343",-64.815602,45.152087
"344",-64.818952,45.151877
"345",4.076616,51.524662
"346",-122.432595,47.659967
"347",-122.438767,47.663178
"348",4.097621,51.64266
"349",3.914127,51.629166
"350",15.116301,67.65042
"351",11.41636,58.27256
"352",11.20236,58.35463
"353",11.19507,58.35789
"354",11.21576,58.35126
"355",11.18477,58.36606
"356",11.18657,58.35703
"357",11.18894,58.3566
"358",11.21576,58.35126
"359",11.18657,58.35703
"360",11.21576,58.35126
"361",11.21576,58.35126
"362",11.18657,58.35703
"363",11.18657,58.35703
"364",5.75344,58.992796
"365",18.002346,69.636786
"366",5.75344,58.992796
"367",5.753521,58.992953
"368",14.624618,67.227094
"369",-6.089674,53.392777
"370",11.421798,58.275544
"371",4.002503,51.523727
"372",3.914127,51.629166
"373",4.082667,51.52473
"374",3.914127,51.629166
"375",3.930686,51.540913
"376",3.757687,51.67339
"377",-70.885923,42.540659
"378",-63.784265,44.468374
"379",-70.885924,42.540511
"380",-70.885999,42.540488
"381",-123.302222,48.490312
"382",-70.885889,42.540493
"383",-70.885877,42.540524
"384",-123.967833,45.884169
"385",-70.203019,43.559997
"386",4.002503,51.523727
"387",4.097621,51.64266
"388",4.002503,51.523727
"389",3.914127,51.629166
"390",3.914127,51.629166
"391",0.11775,49.48892
"392",4.092476,51.524387
"393",-6.089674,53.392777
"394",11.19125,58.35738
"395",11.20759,58.33643
"396",11.32653,58.29905
"397",11.59035,57.93206
"398",11.59035,57.93206
"399",11.59308,57.9338
"400",11.21576,58.35126
"401",11.79937,57.56038
"402",4.002503,51.523727
"403",-6.115703,53.478614
"404",-123.842278,45.870142
"405",4.097621,51.64266
"406",3.914127,51.629166
"407",4.090931,51.644203
"408",4.082667,51.52473
"409",3.914127,51.629166
"410",3.914127,51.629166
"411",-70.19808,43.564647
"412",-70.217742,43.556687
"413",-70.217731,43.556677
"414",3.914127,51.629166
"415",4.002503,51.523727
"416",4.097621,51.64266
"417",4.080684,51.638786
"418",-6.116475,53.478174
"419",11.2075,58.36088
"420",11.2075,58.36088
"421",11.18888,58.35745
"422",-69.352118,48.385702
"423",11.145836,58.875572
"424",-70.21786,43.556636
"425",-64.663011,44.000164
"426",32.860701,66.699479
"427",11.18523,58.36747
"428",9.5332,63.5933
"429",-69.410377,48.318393
"430",4.855222,53.154999
"431",3.771019,51.680676
"432",-122.513345,47.305978
"433",-122.556305,47.245147
"434",-69.72063,43.784639
"435",-122.659635,47.769119
"436",-69.411393,48.319268
"437",-68.177185,44.341388
"438",1.564593,50.679691
"439",-70.601103,42.660878
"440",-122.448248,47.342574
"441",-122.60898,48.512755
"442",-67.054983,45.071222
"443",-67.054484,45.071156
"444",-67.054494,45.071257
"445",-67.054419,45.07121
"446",-122.627067,48.398061
"447",-122.627025,48.398133
"448",-122.627031,48.398275
"449",-122.650879,48.426276
"450",-122.627153,48.398353
"451",11.325989,59.111576
"452",11.325989,59.111576
"453",11.325989,59.111576
"454",11.325989,59.111576
"455",11.325989,59.111576
"456",11.325989,59.111576
"457",-63.917307,44.496661
"458",-63.917307,44.496661
"459",10.624229,59.680476
"460",10.624229,59.680476
"461",10.624229,59.680476
"462",10.624229,59.680476
"463",10.624229,59.680476
"464",10.624229,59.680476
"465",10.624229,59.680476
"466",10.624229,59.680476
"467",10.624229,59.680476
"468",10.624229,59.680476
"469",10.624229,59.680476
"470",4.855232,60.763547
"471",14.613757,67.222163
"472",-123.350522,48.403728
"473",-123.350437,48.40324
"474",-63.603757,44.637177
"475",10.585274,59.724451
"476",10.624375,59.678844
"477",10.624375,59.678844
"478",10.624375,59.678844
"479",10.624375,59.678844
"480",10.624375,59.678844
"481",10.624375,59.678844
"482",10.624375,59.678844
"483",10.624375,59.678844
"484",10.624375,59.678844
"485",10.624294,59.67884
"486",10.624294,59.67884
"487",10.624294,59.67884
"488",10.624294,59.67884
"489",10.624294,59.67884
"490",10.624294,59.67884
"491",10.624294,59.67884
"492",9.742339,55.525198
"493",10.6245,59.679574
"494",10.6245,59.679574
"495",10.6245,59.679574
"496",-125.246656,50.041925
"497",-70.217797,43.556674
"498",-70.217797,43.55666
"499",3.925924,51.54553
"500",10.593472,59.779189
