"","Longitude","Latitude"
"329",3.7,43.42472
"330",5.285331,59.953719
"331",11.22236,58.35028
"332",5.986355,58.435828
"333",18.819903,69.8507
"334",-68.796508,44.386838
"335",-123.419772,48.421678
"336",-122.3254,47.376664
"337",-6.163787,54.065681
"338",-64.297913,44.377523
"339",-64.29803,44.377483
"340",14.625187,67.227342
"341",-64.785648,45.160293
"342",-64.815602,45.152087
"343",-64.818952,45.151877
"344",4.076616,51.524662
"345",-122.432595,47.659967
"346",-122.438767,47.663178
"347",4.097621,51.64266
"348",3.914127,51.629166
"349",15.116301,67.65042
"350",11.41636,58.27256
"351",11.20236,58.35463
"352",11.19507,58.35789
"353",11.21576,58.35126
"354",11.18477,58.36606
"355",11.18657,58.35703
"356",11.18894,58.3566
"357",11.21576,58.35126
"358",11.18657,58.35703
"359",11.21576,58.35126
"360",11.21576,58.35126
"361",11.18657,58.35703
"362",11.18657,58.35703
"363",5.75344,58.992796
"364",18.002346,69.636786
"365",5.75344,58.992796
"366",5.753521,58.992953
"367",14.624618,67.227094
"368",-6.089674,53.392777
"369",11.421798,58.275544
"370",4.002503,51.523727
"371",3.914127,51.629166
"372",4.082667,51.52473
"373",3.914127,51.629166
"374",3.930686,51.540913
"375",3.757687,51.67339
"376",-70.885923,42.540659
"377",-63.784265,44.468374
"378",-70.885924,42.540511
"379",-70.885999,42.540488
"380",-123.302222,48.490312
"381",-70.885889,42.540493
"382",-70.885877,42.540524
"383",-123.967833,45.884169
"384",-70.203019,43.559997
"385",4.002503,51.523727
"386",4.097621,51.64266
"387",4.002503,51.523727
"388",3.914127,51.629166
"389",3.914127,51.629166
"390",0.11775,49.48892
"391",4.092476,51.524387
"392",-6.089674,53.392777
"393",11.19125,58.35738
"394",11.20759,58.33643
"395",11.32653,58.29905
"396",11.59035,57.93206
"397",11.59035,57.93206
"398",11.59308,57.9338
"399",11.21576,58.35126
"400",11.79937,57.56038
"401",4.002503,51.523727
"402",-6.115703,53.478614
"403",-123.842278,45.870142
"404",4.097621,51.64266
"405",3.914127,51.629166
"406",4.090931,51.644203
"407",4.082667,51.52473
"408",3.914127,51.629166
"409",3.914127,51.629166
"410",-70.19808,43.564647
"411",-70.217742,43.556687
"412",-70.217731,43.556677
"413",3.914127,51.629166
"414",4.002503,51.523727
"415",4.097621,51.64266
"416",4.080684,51.638786
"417",-6.116475,53.478174
"418",11.2075,58.36088
"419",11.2075,58.36088
"420",11.18888,58.35745
"421",-69.352118,48.385702
"422",11.145836,58.875572
"423",-70.21786,43.556636
"424",-64.663011,44.000164
"425",32.860701,66.699479
"426",11.18523,58.36747
"427",9.5332,63.5933
"428",-69.410377,48.318393
"429",4.855222,53.154999
"430",3.771019,51.680676
"431",-122.513345,47.305978
"432",-122.556305,47.245147
"433",-69.72063,43.784639
"434",-122.659635,47.769119
"435",-69.411393,48.319268
"436",-68.177185,44.341388
"437",1.564593,50.679691
"438",-70.601103,42.660878
"439",-122.448248,47.342574
"440",-122.60898,48.512755
"441",-67.054983,45.071222
"442",-67.054484,45.071156
"443",-67.054494,45.071257
"444",-67.054419,45.07121
"445",-122.627067,48.398061
"446",-122.627025,48.398133
"447",-122.627031,48.398275
"448",-122.650879,48.426276
"449",-122.627153,48.398353
"450",11.325989,59.111576
"451",11.325989,59.111576
"452",11.325989,59.111576
"453",11.325989,59.111576
"454",11.325989,59.111576
"455",11.325989,59.111576
"456",-63.917307,44.496661
"457",-63.917307,44.496661
"458",10.624229,59.680476
"459",10.624229,59.680476
"460",10.624229,59.680476
"461",10.624229,59.680476
"462",10.624229,59.680476
"463",10.624229,59.680476
"464",10.624229,59.680476
"465",10.624229,59.680476
"466",10.624229,59.680476
"467",10.624229,59.680476
"468",10.624229,59.680476
"469",4.855232,60.763547
"470",14.613757,67.222163
"471",-123.350522,48.403728
"472",-123.350437,48.40324
"473",-63.603757,44.637177
"474",10.585274,59.724451
"475",10.624375,59.678844
"476",10.624375,59.678844
"477",10.624375,59.678844
"478",10.624375,59.678844
"479",10.624375,59.678844
"480",10.624375,59.678844
"481",10.624375,59.678844
"482",10.624375,59.678844
"483",10.624375,59.678844
"484",10.624294,59.67884
"485",10.624294,59.67884
"486",10.624294,59.67884
"487",10.624294,59.67884
"488",10.624294,59.67884
"489",10.624294,59.67884
"490",10.624294,59.67884
"491",9.742339,55.525198
"492",10.6245,59.679574
"493",10.6245,59.679574
"494",10.6245,59.679574
"495",-125.246656,50.041925
"496",-70.217797,43.556674
"497",-70.217797,43.55666
"498",3.925924,51.54553
"499",10.593472,59.779189
"500",-131.578243,55.308912
