"","Longitude","Latitude"
"76",-122.499198,37.495288
"77",-122.499198,37.495288
"78",-122.499198,37.495288
"79",16.20167,56.37083
"80",14.08333,55
"81",14.08333,55
"82",14.08333,55
"83",14.08333,55
"84",150.0455,-37.6887
"85",145.9186,-39.064
"86",14.08333,55
"87",14.08333,55
"88",17.62367,58.80333
"89",17.62367,58.80333
"90",17.62367,58.80333
"91",18.23333,58.58333
"92",18.23333,58.58333
"93",18.23333,58.58333
"94",18.23333,58.58333
"95",16.20167,56.37083
"96",16.20167,56.37083
"97",15.98333,55.25
"98",15.98333,55.25
"99",20.05,57.33333
"100",20.05,57.33333
"101",12.11667,56.66667
"102",12.11667,56.66667
"103",12.11667,56.66667
"104",12.11667,56.66667
"105",12.11667,56.66667
"106",11.43333,58.25833
"107",16.20167,56.37083
"108",20.05,57.33333
"109",14.08333,55
"110",14.08333,55
"111",14.08333,55
"112",15.98333,55.25
"113",15.98333,55.25
"114",15.98333,55.25
"115",15.98333,55.25
"116",11.698691,58.006731
"117",11.70221,58.005094
"118",11.702511,58.004048
"119",20.05,57.33333
"120",14.08333,55
"121",14.08333,55
"122",14.08333,55
"123",14.08333,55
"124",15.98333,55.25
"125",15.98333,55.25
"126",16.20167,56.37083
"127",11.698691,58.006731
"128",11.70221,58.005094
"129",11.702511,58.004048
"130",12.71333,65.645
"131",12.65,65.69167
"132",20.05,57.33333
"133",20.05,57.33333
"134",14.08333,55
"135",14.08333,55
"136",14.08333,55
"137",14.08333,55
"138",17.62367,58.80333
"139",17.62367,58.80333
"140",17.62367,58.80333
"141",17.62367,58.80333
"142",11.698691,58.006731
"143",11.70221,58.005094
"144",11.702511,58.004048
"145",18.23333,58.58333
"146",18.23333,58.58333
"147",18.23333,58.58333
"148",18.23333,58.58333
"149",18.23333,58.58333
"150",18.23333,58.58333
"151",16.20167,56.37083
"152",16.20167,56.37083
"153",15.98333,55.25
"154",15.98333,55.25
"155",15.98333,55.25
"156",15.98333,55.25
"157",14.08333,55
"158",14.08333,55
"159",14.08333,55
"160",14.08333,55
"161",17.62367,58.80333
"162",17.62367,58.80333
"163",12.71333,65.645
"164",12.65,65.69167
"165",18.23333,58.58333
"166",18.23333,58.58333
"167",18.23333,58.58333
"168",18.23333,58.58333
"169",18.23333,58.58333
"170",18.23333,58.58333
"171",18.23333,58.58333
"172",16.20167,56.37083
"173",16.20167,56.37083
"174",20.05,57.33333
"175",20.05,57.33333
"176",15.98333,55.25
"177",15.98333,55.25
"178",15.98333,55.25
"179",15.98333,55.25
"180",14.08333,55
"181",14.08333,55
"182",14.08333,55
"183",14.08333,55
"184",17.62367,58.80333
"185",17.62367,58.80333
"186",17.62367,58.80333
"187",20.05,57.33333
"188",15.98333,55.25
"189",15.98333,55.25
"190",15.98333,55.25
"191",-74.15523,11.30713
"192",-74.2025,11.31422
"193",14.08333,55
"194",14.08333,55
"195",14.08333,55
"196",17.62367,58.80333
"197",17.62367,58.80333
"198",18.23333,58.58333
"199",18.23333,58.58333
"200",18.23333,58.58333
"201",18.23333,58.58333
"202",14.08333,55
"203",14.08333,55
"204",18.23333,58.58333
"205",18.23333,58.58333
"206",18.23333,58.58333
"207",18.23333,58.58333
"208",18.23333,58.58333
"209",18.23333,58.58333
"210",18.23333,58.58333
"211",18.23333,58.58333
"212",17.62367,58.80333
"213",17.62367,58.80333
"214",16.20167,56.37083
"215",16.20167,56.37083
"216",17.62367,58.80333
"217",17.62367,58.80333
"218",17.62367,58.80333
"219",17.62367,58.80333
"220",14.08333,55
"221",14.08333,55
"222",20.05,57.33333
"223",20.05,57.33333
"224",16.20167,56.37083
"225",16.20167,56.37083
"226",18.23333,58.58333
"227",18.23333,58.58333
"228",19.80917,63.52417
"229",17.62367,58.80333
"230",17.62367,58.80333
"231",17.62367,58.80333
"232",17.62367,58.80333
"233",14.08333,55
"234",14.08333,55
"235",14.08333,55
"236",14.08333,55
"237",18.23333,58.58333
"238",18.23333,58.58333
"239",16.20167,56.37083
"240",16.20167,56.37083
"241",17.62367,58.80333
"242",17.62367,58.80333
"243",17.62367,58.80333
"244",18.23333,58.58333
"245",18.23333,58.58333
"246",16.20167,56.37083
"247",16.20167,56.37083
"248",20.05,57.33333
"249",20.05,57.33333
"250",20.05,57.33333
"251",20.05,57.33333
"252",16.20167,56.37083
"253",-56.009967,7.027114
"254",17.62367,58.80333
"255",17.62367,58.80333
"256",14.08333,55
"257",14.08333,55
"258",18.23333,58.58333
"259",18.23333,58.58333
"260",15.98333,55.25
"261",15.98333,55.25
"262",17.62367,58.80333
"263",17.62367,58.80333
"264",17.62367,58.80333
"265",148.0831,-38.6011
"266",147.6952,-38.7383
"267",17.62367,58.80333
"268",17.62367,58.80333
"269",17.62367,58.80333
"270",14.08333,55
"271",14.08333,55
"272",20.05,57.33333
"273",20.05,57.33333
"274",16.20167,56.37083
"275",16.20167,56.37083
"276",18.23333,58.58333
"277",18.23333,58.58333
"278",18.23333,58.58333
"279",-43.436,-25.534
"280",17.62367,58.80333
"281",17.62367,58.80333
"282",17.62367,58.80333
"283",17.62367,58.80333
"284",14.08333,55
"285",14.08333,55
"286",14.08333,55
"287",14.08333,55
"288",16.20167,56.37083
"289",16.20167,56.37083
"290",18.23333,58.58333
"291",18.23333,58.58333
"292",18.23333,58.58333
"293",18.23333,58.58333
"294",20.05,57.33333
"295",20.05,57.33333
"296",20.05,57.33333
"297",18.23333,58.58333
"298",18.23333,58.58333
"299",18.23333,58.58333
"300",18.23333,58.58333
"301",-43.435,-25.501
"302",-43.473,-25.491
"303",17.62367,58.80333
"304",14.08333,55
"305",14.08333,55
"306",14.08333,55
"307",14.08333,55
"308",15.98333,55.25
"309",15.98333,55.25
"310",15.98333,55.25
"311",15.98333,55.25
"312",16.20167,56.37083
"313",16.20167,56.37083
"314",18.23333,58.58333
"315",18.23333,58.58333
"316",14.08333,55
"317",14.08333,55
"318",14.08333,55
"319",14.08333,55
"320",15.98333,55.25
"321",15.98333,55.25
"322",15.98333,55.25
"323",15.98333,55.25
"324",130.0892,-37.3756
"325",14.08333,55
"326",17.62367,58.80333
"327",17.62367,58.80333
"328",149.9071,-37.7498
"329",147.7795,-38.8202
"330",147.3754,-38.9276
"331",146.9701,-39.0337
"332",18.23333,58.58333
"333",14.08333,55
"334",14.08333,55
"335",17.62367,58.80333
"336",17.62367,58.80333
"337",14.08333,55
"338",14.08333,55
"339",14.08333,55
"340",14.08333,55
"341",15.98333,55.25
"342",31.235,45.215883
"343",31.235,45.215883
"344",31.235,45.215883
"345",31.235,45.215883
"346",14.09898,54.97123
"347",16.20183,56.37093
"348",17.6686,57.1171
"349",15.98418,55.25002
"350",17.62367,58.80333
"351",17.62367,58.80333
"352",17.62367,58.80333
"353",31.235,45.215883
"354",14.08333,55
"355",14.08333,55
"356",14.08333,55
"357",31.235,45.215883
"358",40.836717,41.933117
"359",40.836717,41.933117
"360",40.836717,41.933117
"361",40.836717,41.933117
"362",40.836717,41.933117
"363",40.836717,41.933117
"364",40.836717,41.933117
"365",20.07623,57.31215
"366",16.20202,56.37093
"367",14.09883,54.97117
"368",17.6688,57.11715
"369",17.6688,57.11715
"370",18.40013,55.55528
"371",18.23333,58.58333
"372",18.23333,58.58333
"373",17.72433,58.98367
"374",17.72433,58.98367
"375",17.72433,58.98367
"376",17.72433,58.98367
"377",17.62367,58.80333
"378",17.62367,58.80333
"379",17.62367,58.80333
"380",17.62367,58.80333
"381",17.62367,58.80333
"382",17.62367,58.80333
"383",19.808,63.52467
"384",19.819,63.49967
"385",19.819,63.49967
"386",19.819,63.49967
"387",19.819,63.49967
"388",19.819,63.49967
"389",17.62367,58.80333
"390",20.05,57.33333
"391",20.05,57.33333
"392",15.98333,55.25
"393",14.08333,55
"394",14.08333,55
"395",19.808,63.52467
"396",17.66892,57.11717
"397",15.98447,55.24993
"398",16.20218,56.37092
"399",20.0761,57.3121
"400",14.09815,54.97245
"401",17.62367,58.80333
"402",17.62367,58.80333
"403",17.62367,58.80333
"404",19.80817,63.525
"405",19.81917,63.49917
"406",14.08333,55
"407",14.08333,55
"408",14.08333,55
"409",14.08333,55
"410",16.20167,56.37083
"411",16.20167,56.37083
"412",18.95217,62.6525
"413",18.40022,55.55527
"414",15.98405,55.25
"415",20.07623,57.3122
"416",17.62367,58.80333
"417",17.62367,58.80333
"418",17.62367,58.80333
"419",19.808,63.52483
"420",19.81933,63.49967
"421",11.436,58.25983
"422",20.05,57.33333
"423",20.05,57.33333
"424",20.05,57.33333
"425",15.98333,55.25
"426",15.98333,55.25
"427",15.98333,55.25
"428",15.98333,55.25
"429",14.08333,55
"430",14.08333,55
"431",14.08333,55
"432",14.08333,55
"433",17.62367,58.80333
"434",17.62367,58.80333
"435",147.7911,-19.4218
"436",20.05,57.33333
"437",20.05,57.33333
"438",20.05,57.33333
"439",20.05,57.33333
"440",15.98333,55.25
"441",15.98333,55.25
"442",15.98333,55.25
"443",15.98333,55.25
"444",16.20167,56.37083
"445",16.20167,56.37083
"446",14.08333,55
"447",14.08333,55
"448",8.164766,53.593417
"449",153.8495,-28.2843
"450",149.3415,-38.0593
"451",20.05,57.33333
"452",14.08333,55
"453",14.08333,55
"454",14.08333,55
"455",16.20167,56.37083
"456",16.20167,56.37083
"457",14.08333,55
"458",12.21167,56.94
"459",12.21167,56.94
"460",16.20167,56.37083
"461",16.20167,56.37083
"462",15.98333,55.25
"463",15.98333,55.25
"464",15.98333,55.25
"465",17.62533,58.80317
"466",14.08333,55
"467",14.08333,55
"468",14.08333,55
"469",17.62533,58.80317
"470",17.62533,58.80317
"471",18.23333,58.58333
"472",18.23333,58.58333
"473",18.23333,58.58333
"474",18.23333,58.58333
"475",18.23333,58.58333
"476",18.23333,58.58333
"477",17.62533,58.80317
"478",17.62533,58.80317
"479",150.3627,-36.7748
"480",149.2418,-38.0929
"481",18.23333,58.58333
"482",17.62533,58.80317
"483",17.62533,58.80317
"484",18.23333,58.58333
"485",17.62533,58.80317
"486",17.62533,58.80317
"487",18.23333,58.58333
"488",18.23333,58.58333
"489",17.62533,58.80317
"490",17.62533,58.80317
"491",16.20167,56.37083
"492",18.23333,58.58333
"493",18.23333,58.58333
"494",18.23333,58.58333
"495",18.23333,58.58333
"496",15.98333,55.25
"497",15.98333,55.25
"498",15.98333,55.25
"499",15.98333,55.25
"500",14.08333,55
