"","Longitude","Latitude"
"212",-3.639169,50.25005
"213",-6.12152,57.17966
"214",3.05882,51.47135
"215",-6.012479,57.11059
"216",-5.93968,57.1668
"217",2.70143,51.18487
"218",-3.34281,47.7236
"219",-3.34281,47.7236
"220",-3.34281,47.7236
"221",-3.34281,47.7236
"222",-3.34281,47.7236
"223",-3.34281,47.7236
"224",-3.34281,47.7236
"225",-3.34281,47.7236
"226",-4.141487,50.36058
"227",-3.34281,47.7236
"228",-3.34281,47.7236
"229",-3.34281,47.7236
"230",-3.34281,47.7236
"231",-3.34281,47.7236
"232",-3.34281,47.7236
"233",-3.34281,47.7236
"234",-3.34281,47.7236
"235",2.60858,51.3135
"236",2.7011,51.185
"237",2.70103,51.18503
"238",-4.08558,50.21669
"239",-1.2,44.7
"240",-1.63084,49.05479
"241",-3.423922,53.636987
"242",-3.471492,53.74338
"243",-3.226735,53.721867
"244",-3.487181,53.715321
"245",-3.128107,53.717443
"246",-3.233913,53.811679
"247",-3.344073,53.646899
"248",-3.361152,53.848055
"249",-3.118445,53.695961
"250",-3.442709,53.655639
"251",-3.268562,53.751993
"252",-3.470218,53.793734
"253",-3.14204,53.672368
"254",-3.351846,53.795127
"255",-3.116004,53.660928
"256",-3.133798,53.816263
"257",-3.273209,53.654865
"258",-3.314916,53.779358
"259",-3.354117,53.818472
"260",-3.370457,53.714017
"261",-3.442709,53.655639
"262",-3.423022,53.789809
"263",-3.17781,53.81494
"264",-3.304059,53.624869
"265",-3.317104,53.703829
"266",-3.4066,53.707305
"267",-3.232079,53.800912
"268",-3.461762,53.681476
"269",-3.6079,48.70697
"270",-4.765237,54.08506
"271",-4.89528,48.2575
"272",-3.8662,48.7083
"273",-2.54972,47.47055
"274",-2.68656,48.5514
"275",-2.55248,47.47282
"276",-2.86999,47.53059
"277",-3.8662,48.7083
"278",-2.55248,47.47282
"279",-3.8662,48.7083
"280",-3.6066,48.70828
"281",-3.28273,47.64667
"282",-1.60781,49.18568
"283",-4.33687,48.13255
"284",-3.6079,48.70697
"285",1.11051,50.2185
"286",-3.8662,48.7083
"287",-3.6079,48.70697
"288",-2.5546,47.47479
"289",-3.28108,47.6451
"290",-2.54972,47.47055
"291",-3.8662,48.7083
"292",-3.28482,47.64712
"293",-4.49108,48.21255
"294",-4.49108,48.21255
"295",-3.8662,48.7083
"296",2.7,51.185
"297",-4.49108,48.21255
"298",-3.60233,48.70912
"299",-3.8662,48.7083
"300",-3.8662,48.7083
"301",-2.86999,47.53059
"302",-4.49108,48.21255
"303",-3.28273,47.64667
"304",-4.49108,48.21255
"305",-1.60622,49.18315
"306",-3.60233,48.70912
"307",-2.5546,47.47479
"308",-4.89252,48.2588
"309",-3.8662,48.7083
"310",-3.28273,47.64667
"311",-2.5546,47.47479
"312",-4.32587,48.13465
"313",-4.49108,48.21255
"314",-3.28108,47.6451
"315",-4.32587,48.13465
"316",-3.28482,47.64712
"317",-3.6066,48.70828
"318",-4.49108,48.21255
"319",-2.55248,47.47282
"320",-1.60781,49.18568
"321",-0.02482,49.33738
"322",0.1185,49.61927
"323",-1.95703,46.60527
"324",-1.95633,46.60263
"325",0.1185,49.61927
"326",-3.34281,47.7236
"327",-3.45397,47.53688
"328",-3.34281,47.7236
"329",-3.34281,47.7236
"330",-3.34281,47.7236
"331",-3.34281,47.7236
"332",-5.061306,50.04013
"333",-3.34281,47.7236
"334",-3.34281,47.7236
"335",-1.60623,49.67078
"336",0.11715,49.61667
"337",0.11493,49.61397
"338",-1.95633,46.60263
"339",-3.34281,47.7236
"340",-3.34281,47.7236
"341",-3.34281,47.7236
"342",-3.34281,47.7236
"343",-3.45397,47.53688
"344",-3.34281,47.7236
"345",-3.34281,47.7236
"346",-3.34281,47.7236
"347",0.11715,49.61667
"348",-0.02482,49.33738
"349",-1.60712,49.66888
"350",-1.95703,46.60527
"351",-4.44568,48.23238
"352",0.11493,49.61397
"353",-1.95255,46.60304
"354",-1.95255,46.60304
"355",-1.95633,46.60263
"356",-0.0192,49.33645
"357",0.11715,49.61667
"358",0.11493,49.61397
"359",-1.60623,49.67078
"360",-0.02482,49.33738
"361",-0.0192,49.33645
"362",-0.02257,49.335
"363",1.06367,49.93513
"364",-1.95703,46.60527
"365",0.1185,49.61927
"366",-0.0192,49.33645
"367",-1.60917,49.67012
"368",-0.02257,49.335
"369",-4.339783,54.3121
"370",-2.401279,50.6253
"371",-3.496663,50.37831
"372",-5.467092,50.20834
"373",-5.460896,50.20719
"374",-5.062933,50.04858
"375",-5.062743,50.04734
"376",-5.537035,50.09416
"377",1.11385,50.12873
"378",-3.054833,58.907166
"379",-3.054833,58.907166
"380",-3.019333,58.918499
"381",-3.019333,58.918499
"382",2.60722,51.31028
"383",1.11385,50.12873
"384",1.11385,50.12873
"385",0.97419,50.1265
"386",1.11385,50.12873
"387",0.97419,50.1265
"388",1.11385,50.12873
"389",1.11385,50.12873
"390",1.11051,50.2185
"391",1.11385,50.12873
"392",1.11051,50.2185
"393",1.11051,50.2185
"394",1.11051,50.2185
"395",0.97777,50.03672
"396",1.11051,50.2185
"397",1.11718,50.03894
"398",1.11385,50.12873
"399",1.25352,50.13079
"400",1.25352,50.13079
"401",1.25352,50.13079
"402",3.94346,43.42641
"403",-3.604485,50.269139
"404",-3.631983,50.252567
"405",-3.496847,50.282268
"406",-3.649527,50.232532
"407",-2.5546,47.47479
"408",-3.95895,47.81438
"409",-2.5546,47.47479
"410",-4.49108,48.21255
"411",-3.28273,47.64667
"412",-3.05987,47.48338
"413",-2.55248,47.47282
"414",-2.54972,47.47055
"415",-3.8662,48.7083
"416",-2.5546,47.47479
"417",-2.54972,47.47055
"418",-3.05987,47.48338
"419",-2.55248,47.47282
"420",-3.8662,48.7083
"421",-4.39628,47.8672
"422",-3.05637,47.48307
"423",-4.49108,48.21255
"424",1.103172,51.016881
"425",1.020323,50.948893
"426",1.022363,50.980323
"427",1.015128,50.934636
"428",1.105814,51.056388
"429",1.038641,51.011382
"430",1.035592,50.964688
"431",1.017197,50.988552
"432",1.066043,50.994475
"433",1.087982,51.002891
"434",1.04323,50.972585
"435",1.021372,50.965057
"436",1.072682,50.987104
"437",1.050812,50.979583
"438",-2.24602,48.62903
"439",1.092752,51.053137
"440",1.030997,51.003485
"441",1.013738,50.957159
"442",1.023414,50.996486
"443",-2.68748,48.5513
"444",-0.0231,49.33383
"445",-3.30843,47.69037
"446",0.11605,49.61697
"447",-1.60595,49.66952
"448",-3.523318,50.407838
"449",0.11605,49.61697
"450",-0.0231,49.33383
"451",-3.30843,47.69037
"452",-0.0231,49.33383
"453",-1.60773,49.18567
"454",0.11605,49.61697
"455",-0.0231,49.33383
"456",0.11605,49.61697
"457",-3.520504,50.407875
"458",0.11605,49.61697
"459",-2.22009,46.68324
"460",-2.22009,46.68324
"461",-3.531076,50.43022
"462",-1.95634,46.60263
"463",-3.535153,50.42567
"464",-1.95634,46.60263
"465",-3.54049,50.416605
"466",-3.54181,50.41389
"467",-1.95634,46.60263
"468",-4.45203,48.2344
"469",-6.219674,55.220308
"470",-3.508466,50.47894
"471",-1.95634,46.60263
"472",-3.521368,50.434844
"473",-2.22009,46.68324
"474",-3.542189,50.425577
"475",-2.22009,46.68324
"476",-3.538259,50.434622
"477",-2.22009,46.68324
"478",-3.534572,50.40769
"479",-3.521657,50.443834
"480",-6.219672,55.220311
"481",1.330756,51.0286
"482",1.327781,51.026886
"483",1.350815,51.029825
"484",1.315431,51.013744
"485",1.303727,51.009578
"486",1.303663,51.00868
"487",-3.497562,50.47469
"488",1.330756,51.0286
"489",1.33218,51.028559
"490",1.272895,51.037432
"491",1.350815,51.029825
"492",1.305022,51.007742
"493",1.330756,51.0286
"494",-3.482099,50.39302
"495",-9.890676,51.80842
"496",-4.765555,54.08524
"497",-4.127619,50.356977
"498",-3.521308,50.40206
"499",3.059,51.471
"500",2.732,51.244
