"","Longitude","Latitude"
"93",23.2335,65.1665
"94",19.81917,63.49967
"95",19.81917,63.49967
"96",19.819,63.49967
"97",19.819,63.49967
"98",18.95183,62.65283
"99",18.95183,62.65283
"100",19.808,63.52517
"101",19.808,63.52517
"102",18.54833,62.09983
"103",18.54833,62.09983
"104",18.2645,62.864
"105",18.2645,62.864
"106",18.23333,58.58333
"107",18.23333,58.58333
"108",18.23333,58.58333
"109",18.23333,58.58333
"110",18.23333,58.58333
"111",18.23333,58.58333
"112",16.20167,56.37083
"113",16.20167,56.37083
"114",20.05,57.33333
"115",20.05,57.33333
"116",17.62367,58.80333
"117",17.62367,58.80333
"118",17.62367,58.80333
"119",17.62367,58.80333
"120",19.80883,63.52467
"121",19.80883,63.52467
"122",18.954,62.6525
"123",18.954,62.6525
"124",18.5485,62.09983
"125",18.5485,62.09983
"126",18.264,62.8635
"127",18.264,62.8635
"128",18.23333,58.58333
"129",18.23333,58.58333
"130",18.23333,58.58333
"131",18.23333,58.58333
"132",16.20167,56.37083
"133",16.20167,56.37083
"134",20.05,57.33333
"135",20.05,57.33333
"136",14.08333,55
"137",14.08333,55
"138",14.08333,55
"139",14.08333,55
"140",17.62367,58.80333
"141",17.62367,58.80333
"142",17.62367,58.80333
"143",17.62367,58.80333
"144",19.81983,63.49967
"145",19.81983,63.49967
"146",18.23367,61.1835
"147",18.23367,61.1835
"148",18.54783,62.09983
"149",18.54783,62.09983
"150",18.9515,62.653
"151",18.9515,62.653
"152",18.26383,62.8635
"153",18.26383,62.8635
"154",18.23333,58.58333
"155",18.23333,58.58333
"156",18.23333,58.58333
"157",18.23333,58.58333
"158",18.23333,58.58333
"159",16.20167,56.37083
"160",17.62367,58.80333
"161",17.62367,58.80333
"162",17.62367,58.80333
"163",23.23433,65.16683
"164",19.81883,63.49933
"165",19.81883,63.49933
"166",19.8085,63.525
"167",19.8085,63.525
"168",18.54867,62.09967
"169",18.54867,62.09967
"170",18.952,62.65283
"171",18.952,62.65283
"172",18.264,62.86367
"173",18.264,62.86367
"174",18.23333,58.58333
"175",18.23333,58.58333
"176",18.23333,58.58333
"177",18.23333,58.58333
"178",18.23333,58.58333
"179",18.23333,58.58333
"180",16.20167,56.37083
"181",16.20167,56.37083
"182",20.05,57.33333
"183",15.98333,55.25
"184",15.98333,55.25
"185",14.08333,55
"186",14.08333,55
"187",14.08333,55
"188",14.08333,55
"189",17.62367,58.80333
"190",17.62367,58.80333
"191",17.62367,58.80333
"192",17.62367,58.80333
"193",23.23283,65.16633
"194",19.819,63.49983
"195",19.819,63.49983
"196",19.808,63.525
"197",19.808,63.525
"198",18.95267,62.65233
"199",18.95267,62.65233
"200",11.43567,58.25984
"201",11.43567,58.25984
"202",11.3137,58.2449
"203",11.3137,58.2449
"204",11.3137,58.2449
"205",11.3137,58.2449
"206",11.3137,58.2449
"207",11.3137,58.2449
"208",11.3137,58.2449
"209",16.20167,56.37083
"210",16.20167,56.37083
"211",20.05,57.33333
"212",20.05,57.33333
"213",15.98333,55.25
"214",15.98333,55.25
"215",15.98333,55.25
"216",17.62367,58.80333
"217",18.23333,58.58333
"218",18.23333,58.58333
"219",18.23333,58.58333
"220",16.20167,56.37083
"221",16.20167,56.37083
"222",17.62367,58.80333
"223",17.62367,58.80333
"224",14.08333,55
"225",14.08333,55
"226",14.08333,55
"227",14.08333,55
"228",17.62367,58.80333
"229",18.23333,58.58333
"230",16.20167,56.37083
"231",16.20167,56.37083
"232",14.08333,55
"233",18.23333,58.58333
"234",16.20167,56.37083
"235",17.62367,58.80333
"236",17.62367,58.80333
"237",17.62367,58.80333
"238",18.23333,58.58333
"239",15.98333,55.25
"240",15.98333,55.25
"241",14.08333,55
"242",14.08333,55
"243",14.08333,55
"244",14.08333,55
"245",18.23333,58.58333
"246",18.23333,58.58333
"247",18.23333,58.58333
"248",18.23333,58.58333
"249",18.23333,58.58333
"250",17.62367,58.80333
"251",17.62367,58.80333
"252",17.62367,58.80333
"253",17.62367,58.80333
"254",17.62367,58.80333
"255",17.62367,58.80333
"256",18.23333,58.58333
"257",18.23333,58.58333
"258",18.23333,58.58333
"259",18.23333,58.58333
"260",18.23333,58.58333
"261",18.23333,58.58333
"262",18.23333,58.58333
"263",18.23333,58.58333
"264",14.08333,55
"265",14.08333,55
"266",14.08333,55
"267",14.08333,55
"268",15.98333,55.25
"269",15.98333,55.25
"270",15.98333,55.25
"271",15.98333,55.25
"272",20.05,57.33333
"273",20.05,57.33333
"274",20.05,57.33333
"275",20.05,57.33333
"276",16.20167,56.37083
"277",16.20167,56.37083
"278",18.23333,58.58333
"279",18.23333,58.58333
"280",18.23333,58.58333
"281",18.23333,58.58333
"282",18.23333,58.58333
"283",18.23333,58.58333
"284",18.23333,58.58333
"285",18.23333,58.58333
"286",18.264,62.8635
"287",18.264,62.8635
"288",18.23333,61.18383
"289",18.23333,61.18383
"290",17.62367,58.80333
"291",17.62367,58.80333
"292",17.62367,58.80333
"293",18.23333,58.58333
"294",18.23333,58.58333
"295",18.23333,58.58333
"296",18.23333,58.58333
"297",16.20167,56.37083
"298",16.20167,56.37083
"299",14.08333,55
"300",14.08333,55
"301",14.08333,55
"302",15.98333,55.25
"303",15.98333,55.25
"304",15.98333,55.25
"305",15.98333,55.25
"306",20.05,57.33333
"307",20.05,57.33333
"308",20.05,57.33333
"309",18.23333,58.58333
"310",18.23333,58.58333
"311",18.23333,58.58333
"312",18.26433,62.86367
"313",18.26433,62.86367
"314",18.233,61.18367
"315",18.233,61.18367
"316",18.54817,62.09933
"317",18.54817,62.09933
"318",18.95183,62.65317
"319",18.95183,62.65317
"320",19.819,63.49933
"321",19.819,63.49933
"322",17.62367,58.80333
"323",17.62367,58.80333
"324",17.62367,58.80333
"325",17.62367,58.80333
"326",15.98333,55.25
"327",15.98333,55.25
"328",15.98333,55.25
"329",18.23333,58.58333
"330",18.23333,58.58333
"331",18.23333,58.58333
"332",18.23333,58.58333
"333",20.05,57.33333
"334",20.05,57.33333
"335",20.05,57.33333
"336",14.08333,55
"337",14.08333,55
"338",14.08333,55
"339",18.23333,58.58333
"340",18.23333,58.58333
"341",18.23333,58.58333
"342",18.23333,58.58333
"343",19.80817,63.525
"344",19.80817,63.525
"345",19.81933,63.49933
"346",19.81933,63.49933
"347",18.952,62.65317
"348",18.952,62.65317
"349",18.26467,62.8635
"350",18.26467,62.8635
"351",18.23367,61.1825
"352",18.23367,61.1825
"353",18.54867,62.09933
"354",18.54867,62.09933
"355",17.62367,58.80333
"356",17.62367,58.80333
"357",17.62367,58.80333
"358",17.62367,58.80333
"359",15.98333,55.25
"360",15.98333,55.25
"361",15.98333,55.25
"362",15.98333,55.25
"363",18.23333,58.58333
"364",18.23333,58.58333
"365",18.23333,58.58333
"366",14.08333,55
"367",14.08333,55
"368",14.08333,55
"369",14.08333,55
"370",20.05,57.33333
"371",20.05,57.33333
"372",20.05,57.33333
"373",16.20167,56.37083
"374",16.20167,56.37083
"375",18.23333,58.58333
"376",18.23333,58.58333
"377",18.23333,58.58333
"378",18.23333,58.58333
"379",18.9525,62.65333
"380",18.9525,62.65333
"381",18.26483,62.8635
"382",18.26483,62.8635
"383",18.23333,61.183
"384",18.23333,61.183
"385",18.549,62.1
"386",18.549,62.1
"387",17.62367,58.80333
"388",17.62367,58.80333
"389",17.62367,58.80333
"390",17.62367,58.80333
"391",17.62367,58.80333
"392",15.98333,55.25
"393",15.98333,55.25
"394",15.98333,55.25
"395",18.23333,58.58333
"396",18.23333,58.58333
"397",18.23333,58.58333
"398",14.08333,55
"399",14.08333,55
"400",14.08333,55
"401",20.05,57.33333
"402",20.05,57.33333
"403",16.20167,56.37083
"404",16.20167,56.37083
"405",18.23333,58.58333
"406",18.23333,58.58333
"407",19.80917,63.52417
"408",19.80917,63.52417
"409",18.95283,62.65283
"410",18.95283,62.65283
"411",18.26483,62.8635
"412",18.26483,62.8635
"413",18.23383,61.18333
"414",18.23383,61.18333
"415",18.54867,62.09967
"416",18.54867,62.09967
"417",19.819,63.49967
"418",19.819,63.49967
"419",17.62367,58.80333
"420",17.62367,58.80333
"421",17.62367,58.80333
"422",17.62367,58.80333
"423",14.08333,55
"424",14.08333,55
"425",14.08333,55
"426",14.08333,55
"427",18.23333,58.58333
"428",18.23333,58.58333
"429",18.23333,58.58333
"430",18.23333,58.58333
"431",16.20167,56.37083
"432",16.20167,56.37083
"433",23.2335,65.16717
"434",23.2335,65.16717
"435",19.80833,63.5245
"436",19.80833,63.5245
"437",18.953,62.653
"438",18.953,62.653
"439",18.2625,62.86367
"440",18.2625,62.86367
"441",18.23267,61.183
"442",18.23267,61.183
"443",18.54783,62.0995
"444",18.54783,62.0995
"445",19.819,63.49967
"446",19.819,63.49967
"447",17.62367,58.80333
"448",17.62367,58.80333
"449",17.62367,58.80333
"450",17.62367,58.80333
"451",18.23333,58.58333
"452",18.23333,58.58333
"453",16.20167,56.37083
"454",16.20167,56.37083
"455",20.05,57.33333
"456",20.05,57.33333
"457",19.808,63.525
"458",19.808,63.525
"459",22.066,64.7085
"460",19.819,63.49967
"461",19.819,63.49967
"462",18.5485,62.09967
"463",18.5485,62.09967
"464",17.62367,58.80333
"465",17.62367,58.80333
"466",15.98333,55.25
"467",15.98333,55.25
"468",15.98333,55.25
"469",15.98333,55.25
"470",18.23333,58.58333
"471",18.23333,58.58333
"472",18.23333,58.58333
"473",18.23333,58.58333
"474",16.20167,56.37083
"475",16.20167,56.37083
"476",17.62367,58.80333
"477",17.62367,58.80333
"478",15.98333,55.25
"479",15.98333,55.25
"480",14.08333,55
"481",14.08333,55
"482",14.08333,55
"483",14.08333,55
"484",20.05,57.33333
"485",20.05,57.33333
"486",20.05,57.33333
"487",16.20167,56.37083
"488",16.20167,56.37083
"489",18.39718,55.56077
"490",18.39718,55.56077
"491",18.39718,55.56077
"492",18.39718,55.56077
"493",18.39718,55.56077
"494",18.39718,55.56077
"495",18.39718,55.56077
"496",18.39718,55.56077
"497",20.07483,57.31173
"498",20.07483,57.31173
"499",20.07483,57.31173
"500",20.07483,57.31173
